LLLLLHHHHHHHLHLLLLHHHHHHLLLHHLLLHLHHLLLLLLHHHLLLLHHHHHHHLHLHLLHL
W_LIST: 4.04248 0.195267 -2.61665 2.14643 5.09494 -1.94398 -4.94642 5.01338 -0.763437 0.486906 1.10081 -5.17228 -3.9598 -0.120589 -3.17946 2.96529 -1.05573 5.19804 -1.50814 -1.51406 -0.657589 0.370778 1.85941 -3.392 -4.20524 3.06762 1.65127 -3.56798 -4.63526 -0.58572 -1.95506 4.24866 4.56382 -3.84309 0.609024 2.77345 -3.75589 -2.67403 -2.04816 2.57274 1.85312 -2.13747 -2.10046 1.8989 4.93894 4.6488 4.18652 0.380935 3.20497 -2.294 2.18852 -1.42339 0.302811 4.08753 -4.07512 0.766341 2.19995 -2.45709 -0.679226 -3.84429 4.524 2.53907 -1.00775 1.01342 
st	op	ed	phy
SITE: 4	6	7	1
SITE: 4	7	8	0
SITE: 2	4	5	1
SITE: 2	5	8	1
SITE: 14	15	17	1
SITE: 13	14	17	0
SITE: 12	16	17	0
SITE: 12	17	18	1
SITE: 0	0	3	1
SITE: 1	2	8	0
SITE: 33	35	36	0
SITE: 32	33	36	0
SITE: 30	32	34	0
SITE: 30	31	36	1
SITE: 28	30	34	0
SITE: 28	34	36	0
SITE: 52	53	55	0
SITE: 50	51	54	1
SITE: 48	49	52	1
SITE: 48	50	54	0
SITE: 48	54	55	1
SITE: 46	48	52	1
SITE: 46	52	55	0
SITE: 47	56	57	1
SITE: 46	55	57	1
SITE: 10	11	13	1
SITE: 10	12	18	0
SITE: 59	60	62	1
SITE: 58	59	62	1
SITE: 47	57	61	1
SITE: 46	58	61	0
SITE: 46	61	62	1
SITE: 46	62	63	1
SITE: 24	25	27	1
SITE: 22	24	26	0
SITE: 26	28	29	1
SITE: 26	27	36	1
SITE: 23	26	36	1
SITE: 22	23	36	1
SITE: 21	22	36	0
SITE: 20	21	36	0
SITE: 19	29	36	0
SITE: 13	18	20	1
SITE: 13	19	36	1
SITE: 10	13	36	0
SITE: 1	3	9	1
SITE: 38	39	41	1
SITE: 40	41	43	0
SITE: 38	40	43	1
SITE: 38	43	44	0
SITE: 38	44	45	0
SITE: 42	45	47	1
SITE: 38	46	47	1
SITE: 38	42	63	1
SITE: 10	36	37	0
SITE: 20	38	47	0
SITE: 20	37	63	0
SITE: 10	47	63	0
SITE: 8	9	20	0
SITE: 8	10	63	0
SITE: 1	20	63	1
SITE: 1	63	63	1
SITE: 1	1	8	1
WARN: Unitary gate is identity
SITE: 8	8	8	1
MPS Info: -4.96835 0.20118 0.6484 
Writing MPS done!
