HLHHHLHLLLLLHLLHHHLHHLLLLLHHLHHHLHLLLHLHHHHLLHHLHHHLLHHHHLLHHLHH
W_LIST: -3.25576 2.00372 -3.57935 3.1262 3.39086 2.4465 -2.34657 1.62399 -4.74119 2.59905 0.957185 -2.31264 0.966258 -1.68391 -3.71791 -2.19276 0.20857 1.10669 1.37629 -4.83301 4.37721 -0.227344 -4.47542 -5.24768 -0.26476 -1.54995 0.278026 3.62554 -2.02669 2.54085 -4.77335 -2.48117 -0.911335 2.17068 -0.85712 1.24959 2.16691 -5.25941 -3.0932 3.48175 0.281048 0.45636 -1.74396 1.09152 -2.16416 -4.00299 -1.59708 -1.21657 1.91674 -1.11438 -1.6708 2.56291 4.67207 -4.60953 -0.934867 3.12571 -0.415163 0.671932 0.863375 -1.04918 -3.28375 0.821787 3.21075 3.04393 
st	op	ed	phy
SITE: 36	37	39	1
SITE: 19	20	22	0
SITE: 18	19	22	1
SITE: 27	29	30	0
SITE: 52	53	55	1
SITE: 50	52	54	1
SITE: 50	51	55	1
SITE: 26	27	30	0
SITE: 50	55	56	0
SITE: 36	39	40	0
SITE: 6	8	9	0
SITE: 7	9	11	1
SITE: 6	7	11	1
SITE: 5	6	11	1
SITE: 5	11	12	0
SITE: 5	12	13	0
SITE: 5	13	14	0
SITE: 26	30	31	1
SITE: 28	31	33	1
SITE: 26	32	33	0
SITE: 26	33	34	0
SITE: 48	50	54	1
SITE: 48	49	56	1
SITE: 47	48	56	0
SITE: 10	14	16	0
SITE: 5	15	16	1
SITE: 0	2	3	1
SITE: 26	28	35	0
SITE: 25	26	35	0
SITE: 23	25	34	0
SITE: 23	34	35	0
SITE: 24	35	38	1
SITE: 24	38	40	0
SITE: 23	36	40	1
SITE: 45	46	54	1
SITE: 45	47	56	0
SITE: 43	45	54	1
SITE: 43	44	56	0
SITE: 42	43	56	1
SITE: 41	42	56	1
SITE: 24	40	54	0
SITE: 23	24	54	1
SITE: 23	54	56	1
SITE: 21	23	41	0
SITE: 21	22	56	0
SITE: 18	21	56	1
SITE: 4	5	16	1
SITE: 1	4	10	0
SITE: 1	3	16	0
SITE: 0	0	16	1
SITE: 58	60	61	1
SITE: 58	59	62	1
SITE: 1	1	17	1
SITE: 18	41	57	0
SITE: 56	57	61	1
SITE: 56	61	62	1
SITE: 18	56	62	1
SITE: 16	17	58	0
SITE: 16	18	62	1
SITE: 10	10	62	1
SITE: 16	63	63	0
SITE: 16	62	62	0
SITE: 16	16	58	0
SITE: 58	58	58	0
MPS Info: 17.4949 0.273823 0.161296 
Writing MPS done!
