LHHLLHLLLLHLLLLLHLLLHHHLLHHLLLHHHHLLHLLLHHLLLLLLLHHHHLLHHHLLLHLH
W_LIST: 4.13638 -1.91489 -2.49582 3.59268 -2.63163 3.51646 1.59157 -0.291978 -5.27275 2.14267 0.00125726 2.25343 -3.47729 -0.768796 -4.70272 1.34659 0.508492 1.94163 1.24784 1.00979 4.55001 4.28278 5.21277 3.63857 -0.23138 -4.82698 2.90188 2.2747 -3.55366 -0.329336 -3.90362 2.49824 4.89364 0.470428 -4.15889 -1.75839 0.259907 5.09398 -0.661472 -4.85036 -0.618717 -0.541977 2.72736 3.64413 0.173754 0.801472 1.00844 -2.10145 1.63082 -5.18489 5.00831 -3.41053 4.19445 4.12143 0.346938 -5.01538 1.37564 1.18031 -3.41961 0.694661 2.32664 1.56703 2.56138 -0.224662 
st	op	ed	phy
SITE: 48	49	51	1
SITE: 48	50	52	0
SITE: 47	51	52	1
SITE: 23	25	26	1
SITE: 30	32	33	0
SITE: 30	31	34	0
SITE: 29	30	34	1
SITE: 27	28	33	0
SITE: 27	33	34	0
SITE: 24	27	29	1
SITE: 24	26	34	0
SITE: 23	24	34	0
SITE: 53	55	56	1
SITE: 11	12	14	0
SITE: 11	14	15	0
SITE: 36	37	39	1
SITE: 36	39	40	0
SITE: 23	34	35	0
SITE: 29	35	38	0
SITE: 23	36	38	0
SITE: 23	38	40	0
SITE: 2	3	5	1
SITE: 0	0	4	1
SITE: 2	5	6	0
SITE: 4	6	8	1
SITE: 2	4	8	0
SITE: 1	2	8	1
SITE: 1	8	9	0
SITE: 1	9	10	1
SITE: 7	11	13	1
SITE: 1	1	13	1
SITE: 7	10	15	1
SITE: 29	41	42	1
SITE: 23	40	42	1
SITE: 29	43	44	1
SITE: 23	42	44	1
SITE: 7	15	16	1
SITE: 7	7	17	0
SITE: 23	44	45	0
SITE: 22	23	45	1
SITE: 21	22	45	0
SITE: 57	58	60	0
SITE: 54	57	59	0
SITE: 53	56	59	0
SITE: 53	59	60	1
SITE: 53	60	61	1
SITE: 54	62	63	1
SITE: 53	61	63	0
SITE: 48	53	54	1
SITE: 47	52	54	0
SITE: 47	54	63	0
SITE: 46	47	63	0
SITE: 29	46	48	1
SITE: 29	48	63	1
SITE: 21	45	63	1
SITE: 19	20	29	0
SITE: 19	21	63	0
SITE: 13	17	18	1
SITE: 16	19	29	1
SITE: 16	29	63	0
SITE: 13	63	63	1
SITE: 13	16	18	1
SITE: 13	13	18	1
WARN: Unitary gate is identity
SITE: 18	18	18	0
MPS Info: -10.9145 0.496012 0.00231522 
Writing MPS done!
