LHHHLLHLLLLLHLLLLLLLHHHLHHHLLLHLHLHLHHLHLLHHLHHLHHHHLHHHLHHHHLLL
W_LIST: 1.57844 -2.05186 0.57551 -1.56239 -3.55756 1.25269 4.40087 -5.00797 -4.13958 0.639031 4.97278 3.9657 -2.47862 -0.425628 4.25547 -5.32116 -4.70904 4.91973 -1.46533 -3.46166 -0.715189 -4.68593 2.18335 4.30591 -4.21636 0.606629 -2.77668 0.435634 -4.12628 3.92434 -2.24497 -0.964481 -0.924499 3.83033 5.26295 3.77611 -3.12022 0.981508 4.24793 -5.3099 -4.95363 1.74865 -3.5909 4.60136 -2.94703 -4.05935 3.31802 4.22923 -3.8064 2.61617 3.51548 -2.98558 4.01535 4.73054 -4.50239 -0.0732942 -1.95031 -2.62655 4.30177 2.6811 -0.899461 -4.81601 -4.34463 -1.45038 
st	op	ed	phy
SITE: 40	42	43	1
SITE: 40	43	44	0
SITE: 41	45	46	1
SITE: 40	44	46	0
SITE: 41	47	48	1
SITE: 40	46	48	0
SITE: 40	48	49	1
SITE: 41	50	51	0
SITE: 40	49	51	0
SITE: 40	51	52	1
SITE: 41	53	54	0
SITE: 40	52	54	1
SITE: 40	54	55	1
SITE: 21	23	24	1
SITE: 4	6	7	0
SITE: 27	28	30	0
SITE: 26	29	30	1
SITE: 36	38	39	1
SITE: 35	36	39	1
SITE: 37	39	41	1
SITE: 35	40	41	0
SITE: 35	41	55	1
SITE: 22	24	26	1
SITE: 21	22	26	0
SITE: 21	26	27	1
SITE: 21	27	30	1
SITE: 20	21	30	1
SITE: 11	12	14	1
SITE: 11	14	15	1
SITE: 13	15	17	0
SITE: 11	16	17	0
SITE: 11	17	18	1
SITE: 9	10	13	1
SITE: 9	11	18	1
SITE: 8	13	18	0
SITE: 19	20	30	1
SITE: 9	19	25	0
SITE: 8	18	25	0
SITE: 8	25	30	1
SITE: 57	58	60	0
SITE: 57	59	61	0
SITE: 34	35	55	1
SITE: 32	34	37	0
SITE: 32	33	55	1
SITE: 3	4	7	0
SITE: 1	3	5	1
SITE: 1	5	7	1
SITE: 0	1	7	1
SITE: 8	30	31	1
SITE: 9	32	37	1
SITE: 9	31	55	0
SITE: 8	9	55	1
SITE: 2	8	37	0
SITE: 0	7	37	0
SITE: 0	0	55	1
SITE: 2	55	56	1
SITE: 37	56	60	0
SITE: 2	57	60	1
SITE: 2	60	61	1
SITE: 37	61	63	0
SITE: 2	62	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 2	2	2	1
WARN: Unitary gate is identity
SITE: 37	37	37	1
MPS Info: -8.8048 0.167341 0.692951 
Writing MPS done!
