LHLLLHHHLHLHHHHHHHLLHLHHLHHHHLLHLLHHLHHHHLLHHHLHLHLHLLLLHLLLLLLL
W_LIST: -1.83593 -1.09301 0.396232 2.54311 2.92397 -4.22096 -4.60425 -3.97606 -1.41173 0.504513 2.15209 2.63977 1.19069 -2.8278 -5.15189 -1.28694 -0.166334 -5.26698 -3.79315 -4.14151 4.16121 4.79501 2.06934 -0.365484 2.35852 5.21134 4.99321 2.64909 -0.117985 -4.53141 -3.19551 1.95456 -2.83755 1.631 3.27009 -2.98544 -0.77933 -2.21116 1.86213 -2.09313 4.07075 -3.62572 -2.00311 -2.09924 -2.42155 -2.01357 -2.18899 2.55452 2.27414 1.30876 3.3053 4.69972 5.26909 0.466759 -2.53712 -2.68792 0.0113365 2.70146 3.55211 -0.563978 0.363268 -2.77476 1.35746 -3.53034 
st	op	ed	phy
SITE: 38	40	41	0
SITE: 37	38	41	0
SITE: 32	34	35	0
SITE: 28	29	31	0
SITE: 28	30	32	0
SITE: 28	32	33	0
SITE: 28	31	35	0
SITE: 27	33	35	1
SITE: 26	27	35	0
SITE: 26	35	36	1
SITE: 28	37	39	1
SITE: 26	36	39	0
SITE: 26	39	41	1
SITE: 12	14	15	1
SITE: 13	15	17	1
SITE: 12	13	17	1
SITE: 11	12	17	0
SITE: 11	17	18	1
SITE: 58	59	61	0
SITE: 56	58	60	1
SITE: 56	57	61	1
SITE: 56	61	62	0
SITE: 55	60	62	1
SITE: 55	62	63	1
SITE: 9	11	16	0
SITE: 9	10	18	1
SITE: 7	8	16	0
SITE: 7	16	18	1
SITE: 26	41	42	0
SITE: 6	7	18	1
SITE: 4	6	9	1
SITE: 4	5	18	1
SITE: 22	24	25	1
SITE: 23	26	28	0
SITE: 23	25	42	0
SITE: 22	23	42	1
SITE: 21	22	42	0
SITE: 19	21	28	1
SITE: 19	20	42	0
SITE: 9	18	28	0
SITE: 9	19	42	0
SITE: 4	28	42	0
SITE: 4	42	43	0
SITE: 53	55	56	0
SITE: 53	54	63	0
SITE: 52	53	63	1
SITE: 4	43	44	1
SITE: 4	44	45	1
SITE: 9	45	47	1
SITE: 4	46	47	0
SITE: 4	47	48	0
SITE: 4	48	49	1
SITE: 4	9	50	0
SITE: 4	50	51	1
SITE: 49	52	56	1
SITE: 49	51	63	0
SITE: 4	49	63	0
SITE: 2	3	56	1
SITE: 2	4	63	1
SITE: 1	2	63	0
SITE: 0	63	63	0
SITE: 0	0	56	0
SITE: 1	1	56	1
SITE: 56	56	56	0
MPS Info: 3.49876 0.65216 0.0386938 
Writing MPS done!
