LHHLLHHHHLHHHHLHHHLLLHLHHHLHLLLLLHHHHHLHLLLLLLLHHLLLHHHHHHLHHHHH
W_LIST: 0.106007 3.81218 -4.54205 4.10598 1.68678 -3.82302 0.253269 -1.76541 1.94107 4.71118 0.81356 0.546994 -4.76768 -3.24723 -4.25636 3.30919 1.47287 -2.98466 4.26072 2.50804 -1.24799 -0.825465 -0.15025 3.55665 3.67572 4.49247 -1.09522 0.159053 0.581875 -4.99257 3.06837 1.449 4.27351 -2.47555 -2.32326 -0.274279 -2.57029 2.8152 -4.13825 4.39075 -1.29102 3.05019 -1.38746 0.284142 1.39274 -1.99478 3.27931 -2.81408 0.628518 0.0652424 5.12987 -4.11079 -1.61867 -2.6466 2.20538 -5.17492 -3.03028 3.80095 2.40598 1.74593 -0.431494 -0.895499 -3.23075 5.07443 
st	op	ed	phy
SITE: 36	38	39	0
SITE: 36	39	40	0
SITE: 36	37	41	0
SITE: 2	3	5	1
SITE: 1	2	5	1
SITE: 54	55	57	1
SITE: 53	56	57	1
SITE: 1	5	6	1
SITE: 0	1	6	0
SITE: 36	41	42	1
SITE: 14	15	17	0
SITE: 14	17	18	1
SITE: 45	46	48	1
SITE: 44	47	48	1
SITE: 4	7	8	1
SITE: 0	4	8	1
SITE: 0	8	9	0
SITE: 0	9	10	1
SITE: 49	50	52	1
SITE: 45	49	51	0
SITE: 45	51	52	0
SITE: 44	45	52	0
SITE: 48	53	54	1
SITE: 44	52	54	1
SITE: 44	54	57	0
SITE: 16	18	20	1
SITE: 14	19	20	1
SITE: 42	44	48	1
SITE: 42	48	57	0
SITE: 36	42	43	0
SITE: 36	40	57	0
SITE: 35	36	57	1
SITE: 34	35	57	1
SITE: 29	30	32	1
SITE: 29	32	33	1
SITE: 31	33	43	1
SITE: 31	34	57	1
SITE: 29	31	57	1
SITE: 28	29	57	0
SITE: 14	20	21	0
SITE: 27	28	57	1
SITE: 25	26	43	0
SITE: 25	43	57	1
SITE: 24	25	57	0
SITE: 24	57	58	0
SITE: 27	58	60	1
SITE: 24	59	60	0
SITE: 27	61	62	1
SITE: 24	60	62	1
SITE: 24	62	63	1
SITE: 12	14	16	0
SITE: 12	13	21	1
SITE: 11	12	21	1
SITE: 6	10	16	0
SITE: 6	16	21	0
SITE: 0	0	21	1
SITE: 11	21	23	1
SITE: 6	22	23	0
SITE: 11	23	27	0
SITE: 11	24	63	0
SITE: 6	63	63	0
SITE: 6	6	27	1
SITE: 11	27	27	0
WARN: Unitary gate is identity
SITE: 11	11	11	0
MPS Info: 13.1674 0.328842 9.67222e-06 
Writing MPS done!
