HHHHLHLLHHLLLHLHLLLLHHHHHLLLLHLHHLLHLLHLLHHLHHLLHHHHLLHLHHLLLLLL
W_LIST: 4.23029 -4.02504 -2.37499 5.03893 0.301802 -1.6831 -2.53045 5.06266 0.877943 3.79844 -1.09829 -0.980872 -2.99478 -1.417 4.43402 -0.272116 2.07271 -1.31478 4.00382 3.53364 -0.902391 -2.46523 -2.09386 0.00914683 3.74248 -2.06159 4.15248 -2.54262 -2.47206 -0.0729521 4.80782 0.747822 5.22345 4.78394 1.7332 4.36976 4.2757 2.20199 0.725217 -1.61345 -3.09055 1.05351 -3.10483 -5.27063 -4.59143 -3.04586 -2.16964 -4.58383 0.0566824 2.58422 -2.83189 5.26232 -2.5739 4.15533 4.76899 -0.137109 0.55132 4.81771 4.5 5.23361 0.129284 0.594983 -4.52948 -1.46275 
st	op	ed	phy
SITE: 50	51	53	0
SITE: 49	50	53	1
SITE: 47	49	52	0
SITE: 47	52	53	0
SITE: 7	9	10	0
SITE: 6	7	10	1
SITE: 46	47	53	0
SITE: 13	14	16	1
SITE: 13	16	17	1
SITE: 23	24	26	0
SITE: 23	26	27	1
SITE: 22	25	27	0
SITE: 0	0	3	0
SITE: 1	3	4	0
SITE: 4	6	8	0
SITE: 1	1	5	1
SITE: 2	2	8	1
SITE: 4	5	10	1
SITE: 45	46	53	0
SITE: 44	45	53	1
SITE: 38	40	41	0
SITE: 38	41	42	0
SITE: 38	42	43	1
SITE: 39	43	48	0
SITE: 38	44	48	1
SITE: 38	39	53	0
SITE: 36	37	48	1
SITE: 36	48	53	0
SITE: 13	17	18	0
SITE: 15	18	20	1
SITE: 13	19	20	1
SITE: 28	30	31	1
SITE: 28	29	32	1
SITE: 23	28	31	0
SITE: 22	27	31	0
SITE: 22	23	32	0
SITE: 13	15	21	1
SITE: 11	12	20	0
SITE: 11	13	21	1
SITE: 8	10	20	0
SITE: 8	20	21	1
SITE: 11	21	31	1
SITE: 11	22	32	1
SITE: 8	11	32	1
SITE: 4	8	32	0
SITE: 31	32	34	0
SITE: 4	33	34	1
SITE: 4	34	35	1
SITE: 54	56	57	0
SITE: 38	54	55	0
SITE: 36	53	55	1
SITE: 36	55	57	1
SITE: 36	57	58	0
SITE: 31	36	38	1
SITE: 4	35	38	0
SITE: 4	31	58	0
SITE: 38	59	60	1
WARN: Unitary gate is identity
SITE: 58	58	58	1
SITE: 38	61	62	1
SITE: 4	60	62	0
SITE: 4	62	63	0
SITE: 4	63	63	0
SITE: 4	4	38	1
SITE: 38	38	38	1
MPS Info: -11.9611 0.576516 0.0461523 
Writing MPS done!
