LHHLLHHLLHLHLHLLHHHLHLHHLLHLLHHLLLHLLLHHHHLHHHHHHHHHLLHLLHHHLLLH
W_LIST: 2.57005 -4.60069 2.92579 -2.8452 -0.320716 3.6403 1.56598 -2.40406 5.31721 4.55906 -3.05842 2.06902 4.41114 -2.94219 -1.03129 0.935639 5.12618 -2.70634 4.2179 4.45564 -1.19039 4.23124 -0.474185 -4.14126 3.68684 -3.70654 3.33273 -3.84456 0.0728856 1.15736 3.35828 -3.99787 -0.89817 0.511033 3.68281 -1.27694 -3.20595 -0.840334 0.225663 1.61339 -5.14427 -0.835925 0.102977 -2.41832 -1.38129 -3.94663 4.14782 3.99763 -3.02012 -4.84493 3.80291 -2.5486 5.32879 -3.28961 2.63265 -4.33529 1.11999 3.97041 -2.57502 -4.77946 4.99197 -4.20042 0.10613 -3.12177 
st	op	ed	phy
SITE: 49	50	52	0
SITE: 49	52	53	1
SITE: 49	53	54	0
SITE: 49	54	55	0
SITE: 49	55	56	0
SITE: 51	57	58	0
SITE: 49	51	58	1
SITE: 56	59	60	1
SITE: 49	58	60	1
SITE: 49	60	61	1
SITE: 49	61	62	0
SITE: 47	49	56	1
SITE: 47	48	62	1
SITE: 47	56	63	1
SITE: 21	23	24	1
SITE: 21	24	25	1
SITE: 21	25	26	0
SITE: 21	26	27	0
SITE: 21	27	28	0
SITE: 10	12	13	1
SITE: 9	10	13	0
SITE: 15	16	18	0
SITE: 2	3	5	0
SITE: 0	1	4	1
SITE: 0	2	5	0
SITE: 4	5	7	0
SITE: 0	0	7	1
SITE: 4	7	8	0
SITE: 6	8	11	1
SITE: 4	9	11	0
SITE: 4	6	13	0
SITE: 45	46	62	0
SITE: 45	47	63	0
SITE: 4	13	14	1
SITE: 11	14	17	0
SITE: 4	11	17	0
SITE: 4	17	18	1
SITE: 15	19	20	1
SITE: 4	18	20	0
SITE: 15	21	22	1
SITE: 15	20	28	1
SITE: 4	15	28	1
SITE: 44	45	63	1
SITE: 42	43	62	1
SITE: 42	44	63	1
SITE: 29	31	32	0
SITE: 30	33	34	1
SITE: 29	30	34	0
SITE: 22	29	32	0
SITE: 4	22	32	1
SITE: 4	32	34	0
SITE: 4	34	35	0
SITE: 4	28	36	1
SITE: 38	40	41	1
SITE: 39	41	62	1
SITE: 39	62	63	1
SITE: 38	39	63	0
SITE: 36	37	42	0
SITE: 36	38	63	0
SITE: 4	36	42	0
SITE: 4	63	63	1
SITE: 4	4	42	1
SITE: 35	42	42	0
SITE: 35	35	35	0
MPS Info: 15.8114 0.0968049 0.0228971 
Writing MPS done!
