LLLHHLLLHHLLLLLLLHHHHHLHHLHHHHLLLLHLLHHLHHHLLHHHLLHHLHLHLLLLHLLL
W_LIST: -3.16185 -0.106428 -3.45852 4.57245 -4.33571 -2.75306 4.19141 -3.68137 1.4095 4.25481 -0.142367 5.11306 1.44877 -2.33212 -5.24117 -3.81146 1.77279 -2.14972 4.13227 -2.30916 -1.07519 3.68465 -1.12206 1.7829 3.7091 1.21544 1.52863 -1.19179 -0.945093 2.79724 3.93809 -4.23159 -0.581523 -4.1758 5.03497 -3.28226 -4.47729 2.5086 -1.70652 -3.94135 -2.19078 2.05185 3.08386 2.83675 3.73065 2.80968 -4.77517 -3.69896 0.3426 -4.00527 1.14899 0.575767 -2.09629 -4.57563 3.48719 -2.65602 -1.23948 4.30933 -1.87701 3.48977 5.1789 -0.150258 -3.88012 1.80584 
st	op	ed	phy
SITE: 15	17	18	1
SITE: 15	18	19	0
SITE: 5	6	8	1
SITE: 7	9	10	0
SITE: 5	7	10	0
SITE: 5	8	11	0
SITE: 3	4	10	1
SITE: 3	5	11	0
SITE: 2	3	11	0
SITE: 2	11	12	1
SITE: 60	62	63	0
SITE: 58	60	61	0
SITE: 58	59	63	1
SITE: 57	58	63	0
SITE: 56	57	63	1
SITE: 2	12	13	1
SITE: 54	55	61	1
SITE: 54	56	63	0
SITE: 53	54	63	1
SITE: 52	53	63	1
SITE: 51	52	63	0
SITE: 32	34	35	0
SITE: 33	36	37	0
SITE: 32	33	37	0
SITE: 30	31	35	0
SITE: 30	35	37	0
SITE: 30	37	38	0
SITE: 28	30	32	1
SITE: 28	29	38	0
SITE: 1	2	13	0
SITE: 0	0	13	0
SITE: 28	38	39	1
SITE: 32	39	41	0
SITE: 28	40	41	1
SITE: 16	19	21	1
SITE: 15	16	21	1
SITE: 1	13	14	0
SITE: 10	14	20	0
SITE: 1	15	20	0
SITE: 1	20	21	1
SITE: 1	21	22	0
SITE: 1	1	23	1
SITE: 45	46	48	1
SITE: 47	49	50	0
SITE: 45	47	50	1
SITE: 10	23	24	0
SITE: 10	24	25	0
SITE: 26	27	32	1
SITE: 26	28	41	1
SITE: 22	25	32	1
SITE: 22	32	41	1
SITE: 10	26	41	0
SITE: 10	41	42	0
SITE: 44	45	50	0
SITE: 43	44	50	1
SITE: 22	42	48	0
SITE: 10	43	48	1
SITE: 10	48	50	1
SITE: 22	50	61	0
SITE: 10	51	61	0
SITE: 10	63	63	1
SITE: 10	61	61	1
SITE: 10	22	22	0
WARN: Unitary gate is identity
SITE: 10	10	10	0
MPS Info: -9.76997 0.221784 0.0597214 
Writing MPS done!
