HHHLHHHHLHLHLLLLHHLLLLLHLHLLLLLLHHLLHLHLLHLHHLHHLLHLHLLHHLHHHHHL
W_LIST: 5.0341 -2.35356 -0.266365 0.863626 -2.32821 0.44362 2.8787 -3.04272 -1.96664 4.40694 3.72961 3.59104 2.92995 -2.63716 2.19377 -1.43791 -1.88052 -2.42803 4.17509 -4.25676 -1.13279 -1.37205 -0.798121 -1.17918 3.69797 -1.24555 -2.89932 2.81183 -0.436104 -3.3527 3.64819 1.21527 4.59015 3.49761 -0.97111 -2.2796 -3.84162 -4.49587 4.58957 -1.16398 1.66247 -4.72204 1.59342 -5.12078 -4.15532 4.76153 5.01632 0.149336 3.99124 0.904903 2.47595 -0.986418 1.61625 -3.93262 3.05992 -3.49565 5.27025 4.13987 3.10399 -0.644845 -0.244568 3.15466 3.44301 -0.657962 
st	op	ed	phy
SITE: 38	40	41	1
SITE: 37	38	41	0
SITE: 37	41	42	1
SITE: 37	39	43	0
SITE: 17	19	20	0
SITE: 27	29	30	0
SITE: 26	27	30	1
SITE: 24	26	28	0
SITE: 24	25	30	1
SITE: 23	24	30	1
SITE: 23	30	31	1
SITE: 23	31	32	1
SITE: 51	53	54	0
SITE: 52	54	56	1
SITE: 51	55	56	1
SITE: 28	32	34	0
SITE: 23	33	34	0
SITE: 4	6	7	0
SITE: 5	7	9	1
SITE: 4	8	9	0
SITE: 23	28	35	0
SITE: 50	52	56	0
SITE: 12	13	15	0
SITE: 46	48	49	1
SITE: 47	50	51	0
SITE: 47	49	56	1
SITE: 46	47	56	1
SITE: 23	35	36	0
SITE: 34	37	42	0
SITE: 34	36	43	1
SITE: 23	42	43	1
SITE: 34	43	45	1
SITE: 23	44	45	1
SITE: 34	46	51	0
SITE: 34	45	56	1
SITE: 23	51	56	0
SITE: 4	9	10	0
SITE: 22	23	56	1
SITE: 17	18	21	1
SITE: 20	21	34	0
SITE: 20	22	56	0
SITE: 17	20	56	1
SITE: 16	17	56	1
SITE: 14	16	34	1
SITE: 14	15	56	0
SITE: 12	14	56	1
SITE: 0	0	3	0
SITE: 1	1	4	1
SITE: 2	4	5	1
SITE: 2	2	10	1
SITE: 60	62	63	0
SITE: 58	59	61	1
SITE: 58	61	63	0
SITE: 57	58	63	0
SITE: 34	56	60	0
SITE: 12	57	60	1
SITE: 12	60	63	0
SITE: 3	10	11	1
SITE: 5	12	34	1
SITE: 5	11	63	0
SITE: 3	5	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 3	3	3	1
WARN: Unitary gate is identity
SITE: 34	34	34	0
MPS Info: 6.36073 0.378793 0.0779029 
Writing MPS done!
