LLLLLLLLHLLHHLHLHHLHHHLLLHHHHLLHHLLHLHLHHLHHLHHLLLHLLHLHHHHHLLHL
W_LIST: 4.9402 -0.243407 -0.387195 -0.582621 -5.26164 -5.01682 -3.65929 2.26264 2.54267 2.75117 4.82916 -3.83466 2.44744 -1.98895 3.71703 0.180792 -3.44474 0.828382 1.4191 3.87939 4.31961 -5.28405 -4.15148 2.45024 -0.275887 -4.01094 -4.14992 -3.03085 -1.51771 -3.60908 -5.06326 2.96569 4.26034 -0.815899 3.7968 2.25225 2.80258 -1.60388 3.20288 -4.40089 4.1343 4.34247 -3.2344 3.79398 0.609871 -2.05114 -2.46559 2.63172 -5.09462 3.79579 -0.343843 1.00073 -2.27539 -3.96652 -1.36214 2.28607 -4.56543 0.502473 -4.81563 -5.18379 1.95279 4.12671 -0.126128 0.580122 
st	op	ed	phy
SITE: 46	48	49	0
SITE: 46	49	50	1
SITE: 10	11	13	1
SITE: 10	13	14	0
SITE: 10	14	15	0
SITE: 10	12	16	0
SITE: 37	39	40	1
SITE: 59	61	62	1
SITE: 22	23	25	1
SITE: 20	21	24	1
SITE: 20	22	25	0
SITE: 47	51	52	1
SITE: 46	47	52	1
SITE: 54	56	57	1
SITE: 54	55	58	0
SITE: 30	32	33	0
SITE: 30	31	34	0
SITE: 42	43	45	0
SITE: 41	42	45	1
SITE: 44	46	50	1
SITE: 44	45	52	1
SITE: 41	50	52	1
SITE: 44	53	54	1
SITE: 41	52	54	0
SITE: 44	54	58	0
SITE: 41	44	58	1
SITE: 9	10	16	1
SITE: 9	16	17	1
SITE: 28	30	33	0
SITE: 28	29	34	0
SITE: 27	28	34	1
SITE: 27	34	35	1
SITE: 33	36	37	1
SITE: 27	35	37	0
SITE: 33	38	40	1
SITE: 27	37	40	1
SITE: 33	41	57	1
SITE: 27	40	57	0
SITE: 27	33	58	0
SITE: 59	60	63	1
SITE: 57	59	62	1
SITE: 27	58	62	1
SITE: 27	62	63	1
SITE: 15	18	19	1
SITE: 9	17	19	1
SITE: 15	20	24	0
SITE: 9	19	24	0
SITE: 9	24	25	0
SITE: 26	27	63	1
SITE: 15	26	57	1
SITE: 9	25	57	1
SITE: 9	57	63	1
SITE: 8	9	63	1
SITE: 6	8	15	0
SITE: 6	7	63	1
SITE: 5	6	63	0
SITE: 3	4	15	0
SITE: 3	5	63	0
SITE: 2	3	63	1
SITE: 0	0	15	1
WARN: Unitary gate is identity
SITE: 2	2	2	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 15	15	15	1
MPS Info: 4.74151 0.385303 0.0100634 
Writing MPS done!
