HHHHLLLHLHHHHLHHHHHHLLLHLLHLHLHLHLLLLHHLLLHHHLLHHLLHHLLHHHHLHLHL
W_LIST: -2.11763 5.23744 0.0337427 -1.79563 4.78368 0.717714 -2.8982 1.28002 1.4562 -4.46278 -5.20925 1.68267 -0.256846 -0.883185 -0.582121 3.56917 -4.859 4.50226 -1.4011 -1.05306 -0.80159 3.71901 2.66925 -0.137209 1.09695 -3.08486 1.2414 -4.21895 -3.36279 -5.30056 2.65016 -3.45419 -3.82698 -0.64954 -3.74617 -0.0498971 -2.16672 -4.19519 -2.29794 -1.14385 0.826254 2.24781 4.83344 3.32506 1.21402 -1.13159 -3.31475 -0.658337 -3.66344 -0.678573 -5.15408 0.00114606 4.25416 0.365061 -5.14329 3.99725 2.48429 2.44926 1.11326 -3.52082 -3.70466 0.141373 1.31005 0.183912 
st	op	ed	phy
SITE: 15	16	18	1
SITE: 52	54	55	0
SITE: 51	52	55	0
SITE: 50	53	55	1
SITE: 49	50	55	0
SITE: 48	51	55	0
SITE: 1	3	4	1
SITE: 2	4	6	1
SITE: 1	2	6	1
SITE: 0	1	6	0
SITE: 0	6	7	0
SITE: 14	17	18	0
SITE: 47	48	55	1
SITE: 47	55	56	0
SITE: 24	25	27	0
SITE: 22	24	26	1
SITE: 22	26	27	0
SITE: 20	21	23	1
SITE: 20	22	27	1
SITE: 28	29	31	0
SITE: 23	27	30	0
SITE: 20	28	30	1
SITE: 20	30	31	0
SITE: 23	32	33	1
SITE: 20	31	33	0
SITE: 20	23	34	1
SITE: 20	34	35	0
SITE: 20	35	36	1
SITE: 20	36	37	0
SITE: 20	37	38	1
SITE: 33	38	40	1
SITE: 20	39	40	0
SITE: 33	41	42	1
SITE: 20	40	42	1
SITE: 33	42	44	0
SITE: 20	43	44	0
SITE: 20	44	45	0
SITE: 20	45	46	0
SITE: 20	46	47	0
SITE: 33	49	56	0
SITE: 20	47	56	1
SITE: 8	10	11	1
SITE: 8	9	12	1
SITE: 5	7	11	0
SITE: 0	0	11	1
SITE: 5	11	12	0
SITE: 5	8	13	1
SITE: 58	60	61	1
SITE: 58	59	62	0
SITE: 57	58	62	0
SITE: 33	57	61	0
SITE: 20	56	61	0
SITE: 20	33	62	0
SITE: 20	62	63	0
SITE: 13	15	18	0
SITE: 12	13	18	0
SITE: 5	12	18	0
SITE: 19	20	63	0
SITE: 14	18	61	1
SITE: 5	5	61	1
SITE: 14	63	63	1
SITE: 14	14	61	0
WARN: Unitary gate is identity
SITE: 19	19	19	1
WARN: Unitary gate is identity
SITE: 61	61	61	1
MPS Info: 12.9979 0.371156 0.612889 
Writing MPS done!
