LLLHLLHLLHLHHHLHLHLHHLLLLLHHLLHHHLLLHLHHHHLHLHLHLLLLHHLLHHHLLHHH
W_LIST: 1.86014 2.27768 0.937999 2.77635 5.24273 -3.68597 2.69482 0.395961 3.65249 -5.05367 1.67413 4.92281 -1.03108 -2.37025 -0.314301 0.482731 -0.0163724 -4.84951 -3.85738 4.10989 4.24761 -3.60993 1.58344 4.07764 -2.95479 -1.75718 0.975137 -3.35633 -0.881469 4.6935 2.56936 4.44427 0.0649367 -4.54913 1.61921 0.840572 -1.73283 2.96554 -2.252 4.40082 -1.70913 -4.12489 0.23255 -0.822938 4.07741 -4.94134 4.44377 -3.21792 2.13118 4.6035 1.31486 1.71299 5.03028 4.83224 -1.89622 3.90153 -4.42326 -2.37435 -3.91938 -5.02206 3.16846 2.92786 -4.29722 -5.16463 
st	op	ed	phy
SITE: 45	46	48	1
SITE: 44	45	48	1
SITE: 43	47	48	1
SITE: 9	11	12	0
SITE: 8	9	12	1
SITE: 53	55	56	1
SITE: 21	23	24	1
SITE: 20	21	24	0
SITE: 31	33	34	0
SITE: 43	44	49	1
SITE: 41	43	48	1
SITE: 41	48	49	1
SITE: 39	41	42	1
SITE: 39	40	49	1
SITE: 38	39	49	0
SITE: 37	38	49	1
SITE: 36	37	49	1
SITE: 35	36	49	1
SITE: 32	34	42	1
SITE: 32	42	49	0
SITE: 31	32	49	0
SITE: 31	49	50	1
SITE: 7	8	12	1
SITE: 5	6	10	0
SITE: 5	10	12	1
SITE: 4	5	12	0
SITE: 3	4	12	1
SITE: 26	27	29	1
SITE: 18	20	22	0
SITE: 18	19	24	0
SITE: 16	17	22	1
SITE: 16	18	24	0
SITE: 53	56	57	1
SITE: 30	31	50	0
SITE: 28	29	35	1
SITE: 28	30	50	0
SITE: 26	28	50	0
SITE: 25	26	50	0
SITE: 22	24	35	0
SITE: 16	22	35	1
SITE: 16	25	50	0
SITE: 35	51	52	1
WARN: Unitary gate is identity
SITE: 35	35	35	0
SITE: 3	12	13	1
SITE: 3	13	14	1
SITE: 2	3	14	0
SITE: 2	14	15	0
SITE: 7	15	50	0
SITE: 2	7	50	1
SITE: 2	50	52	1
SITE: 53	57	58	1
SITE: 54	59	60	0
SITE: 53	58	60	1
SITE: 1	2	52	1
SITE: 16	53	54	0
SITE: 1	52	54	0
SITE: 1	54	60	0
SITE: 16	60	62	1
SITE: 1	61	62	0
SITE: 1	62	63	1
SITE: 0	63	63	1
SITE: 0	1	16	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 16	16	16	0
MPS Info: 10.2854 0.243318 0.00061362 
Writing MPS done!
