LHLHLLHLLHHLHLHHHHHHLHHLHHHHHHHHLLLLLHHHHLHHLLHLLHLHLHLLLHHLLLHL
W_LIST: 3.89598 5.07272 -3.87946 -4.87454 -3.72103 2.1724 3.43032 -2.69875 2.49598 0.808763 -0.763955 -0.40427 4.15306 -3.43788 -0.942019 3.46016 3.18705 4.8364 -3.70752 2.62329 4.04601 -5.31841 2.71721 4.37035 2.33626 0.289356 -3.86269 -0.00368879 0.899993 4.48872 -3.77533 2.18829 -3.1542 -4.34216 1.91794 -0.980116 0.492007 5.09991 3.79431 3.46161 1.11726 4.14651 -4.98399 3.30568 3.12651 1.89012 -3.92601 -0.4089 -1.08858 0.469099 -4.70078 1.57535 2.03416 1.75278 -3.39166 -4.36719 2.3708 2.36254 2.8541 1.8268 0.176342 3.83508 -5.3163 2.20205 
st	op	ed	phy
SITE: 12	13	15	0
SITE: 60	62	63	1
SITE: 28	29	31	0
SITE: 26	28	30	0
SITE: 26	30	31	1
SITE: 26	31	32	0
SITE: 27	33	34	0
SITE: 26	32	34	0
SITE: 26	34	35	1
SITE: 27	35	37	0
SITE: 26	36	37	1
SITE: 18	20	21	1
SITE: 17	18	21	1
SITE: 17	21	22	1
SITE: 40	42	43	1
SITE: 4	6	7	0
SITE: 17	22	23	0
SITE: 17	23	24	1
SITE: 19	24	26	0
SITE: 17	19	26	0
SITE: 25	26	37	1
SITE: 17	25	37	0
SITE: 11	12	15	0
SITE: 59	61	63	1
SITE: 5	8	9	1
SITE: 4	7	9	0
SITE: 48	50	51	0
SITE: 16	17	37	0
SITE: 4	5	10	1
SITE: 10	14	15	1
SITE: 11	16	27	0
SITE: 11	15	37	0
SITE: 10	11	37	1
SITE: 4	10	27	1
SITE: 4	9	37	1
SITE: 4	37	38	0
SITE: 44	46	47	1
SITE: 58	59	63	1
SITE: 53	55	56	0
SITE: 53	56	57	1
SITE: 54	58	60	0
SITE: 53	54	60	0
SITE: 53	57	63	0
SITE: 3	4	38	0
SITE: 1	3	27	1
SITE: 1	2	38	0
SITE: 0	1	38	0
SITE: 39	41	43	1
SITE: 27	38	40	0
SITE: 0	0	40	1
SITE: 27	39	43	0
SITE: 40	44	45	1
SITE: 27	43	45	0
SITE: 27	40	47	0
SITE: 45	48	49	0
SITE: 27	47	49	0
SITE: 27	49	51	0
SITE: 52	53	63	0
SITE: 45	51	60	0
SITE: 27	52	60	1
SITE: 27	63	63	1
SITE: 27	60	60	0
WARN: Unitary gate is identity
SITE: 45	45	45	1
WARN: Unitary gate is identity
SITE: 27	27	27	1
MPS Info: 13.0168 0.430567 1.37334e-05 
Writing MPS done!
