LHHLLHLHHHLHLLLLHHHLLHLLHLHHLHLLLHHLLHLHLLHHLHLHHHHHLHLHLLLHHHLH
W_LIST: -5.00989 3.53822 1.6006 4.45583 -0.165087 2.30945 -4.78813 -0.53738 4.2074 1.7039 0.0966149 3.97154 -2.77034 -2.5609 3.00004 0.633701 1.69781 2.97155 -1.16562 4.22514 -1.11839 2.55713 4.4509 4.89134 -4.29425 4.6997 -1.79233 -3.51908 -0.563351 3.51478 -4.27434 5.18356 3.29723 4.24426 -4.79959 0.134735 1.32946 5.25025 -4.97945 3.47168 0.699157 -3.02857 -3.36397 2.1986 -4.84882 -1.05643 -2.76155 -0.812737 0.41408 5.00736 2.14421 -3.26087 -1.97688 -1.42838 3.16674 4.70926 0.97782 -3.81276 -3.47126 -4.94119 3.7763 -3.00157 4.27723 2.62299 
st	op	ed	phy
SITE: 23	25	26	1
SITE: 5	6	8	0
SITE: 3	5	7	0
SITE: 3	4	8	1
SITE: 28	30	31	0
SITE: 36	37	39	0
SITE: 34	36	38	1
SITE: 34	38	39	0
SITE: 33	34	39	1
SITE: 35	39	41	0
SITE: 33	40	41	1
SITE: 48	49	51	0
SITE: 42	44	45	0
SITE: 27	29	31	0
SITE: 24	27	28	1
SITE: 24	26	31	1
SITE: 23	24	31	1
SITE: 2	3	8	1
SITE: 0	0	7	0
SITE: 1	1	8	0
SITE: 23	31	32	1
SITE: 28	33	35	0
SITE: 23	32	35	1
SITE: 23	35	41	0
SITE: 2	8	9	0
SITE: 7	9	11	0
SITE: 2	2	11	0
SITE: 7	11	12	0
SITE: 42	43	46	0
SITE: 28	41	45	0
SITE: 23	42	45	1
SITE: 23	28	46	0
SITE: 17	19	20	1
SITE: 53	55	56	0
SITE: 53	54	57	1
SITE: 46	48	50	0
SITE: 46	50	51	0
SITE: 18	21	22	0
SITE: 20	22	45	1
SITE: 18	23	45	1
SITE: 18	20	46	0
SITE: 17	18	46	1
SITE: 58	59	61	1
SITE: 58	60	62	0
SITE: 58	62	63	1
SITE: 16	17	46	0
SITE: 14	16	45	0
SITE: 14	15	46	1
SITE: 13	14	46	1
SITE: 10	13	45	0
SITE: 10	12	46	0
SITE: 7	10	46	1
SITE: 46	51	52	1
SITE: 47	52	56	0
SITE: 46	53	56	1
SITE: 46	56	57	1
SITE: 47	57	61	0
SITE: 46	58	61	0
SITE: 46	61	63	1
SITE: 45	46	63	0
SITE: 7	63	63	0
SITE: 7	7	47	0
SITE: 45	45	47	0
WARN: Unitary gate is identity
SITE: 47	47	47	0
MPS Info: 1.08048 0.350922 0.0314829 
Writing MPS done!
