LHLHLHLLHLHHLLHHHLHHHLHLLHHHHHLHHLLLHHLLHLLLLHLHLLLLHHLHLLLHLHHH
W_LIST: -0.269599 1.59279 -5.02537 -1.67901 0.613061 -4.3448 -4.57867 -1.86397 -1.34169 -1.91188 5.21177 2.82418 3.96227 -0.654406 1.83668 -0.875993 -4.78402 -0.619003 3.89678 3.07264 -0.75839 4.84654 -2.9037 -3.24565 -1.55971 4.09089 4.56236 -1.89166 -3.74453 4.64189 0.202596 -2.20933 2.95426 1.5904 -4.57161 -3.46689 2.68653 3.72316 0.974995 2.10313 -2.06369 -3.33177 0.62127 3.96321 -0.866507 2.73453 -5.32837 -3.54456 -3.73492 0.968799 4.5107 3.83778 4.13475 -2.7822 -4.82284 -3.36802 0.266987 -0.0886439 2.70752 4.91014 -2.30206 2.99268 3.81271 -0.633235 
st	op	ed	phy
SITE: 26	28	29	1
SITE: 26	29	30	0
SITE: 27	31	32	1
SITE: 26	27	32	1
SITE: 43	45	46	0
SITE: 42	43	46	1
SITE: 41	44	46	0
SITE: 19	21	22	1
SITE: 30	32	34	0
SITE: 26	33	34	1
SITE: 30	34	36	0
SITE: 26	35	36	0
SITE: 39	41	42	0
SITE: 39	40	46	1
SITE: 2	3	5	1
SITE: 1	2	5	0
SITE: 0	1	5	0
SITE: 57	59	60	0
SITE: 57	58	61	1
SITE: 55	57	60	0
SITE: 55	60	61	0
SITE: 37	39	42	1
SITE: 37	42	46	1
SITE: 30	37	38	0
SITE: 30	36	46	0
SITE: 26	38	46	1
SITE: 15	16	18	1
SITE: 14	15	18	1
SITE: 12	14	17	0
SITE: 12	17	18	0
SITE: 13	18	20	0
SITE: 13	19	22	0
SITE: 12	20	22	1
SITE: 54	55	61	1
SITE: 52	54	56	0
SITE: 52	53	61	1
SITE: 10	12	13	1
SITE: 10	11	22	0
SITE: 9	10	22	0
SITE: 26	46	47	0
SITE: 30	48	49	0
SITE: 26	47	49	1
SITE: 26	49	50	1
SITE: 4	6	7	0
SITE: 0	5	7	1
SITE: 24	25	30	0
SITE: 24	26	50	0
SITE: 23	24	50	0
SITE: 13	22	30	1
SITE: 13	23	50	0
SITE: 9	13	50	0
SITE: 56	62	63	0
SITE: 52	61	63	0
SITE: 0	7	8	0
SITE: 4	9	30	0
SITE: 4	30	50	1
SITE: 0	4	50	0
SITE: 0	50	51	1
SITE: 8	52	56	0
SITE: 8	51	63	1
SITE: 0	56	63	1
SITE: 0	63	63	1
SITE: 0	0	8	1
WARN: Unitary gate is identity
SITE: 8	8	8	1
MPS Info: 7.77471 0.38972 0.0352476 
Writing MPS done!
