LHHHHLHHHHHLHHLHHHLLLHLLHLLLHLLLLHLHLLLLLHHLHLLHHHLHLLLLHHHHLHLH
W_LIST: -1.12602 2.68862 2.38402 -3.07844 -2.63947 3.10532 4.92691 3.88392 0.252993 -0.542753 -2.58045 -0.214017 -4.02709 -3.39975 4.79111 -0.834034 4.97621 -3.12381 4.28213 -3.79576 -1.27679 1.97618 0.0117177 2.07561 -1.65985 3.26198 -3.3092 2.16086 0.836369 2.59246 -2.40659 4.17243 -3.80066 -3.96884 -5.3263 -5.10295 -2.25245 4.64297 4.3398 -4.88056 0.635608 -0.336756 -2.13268 -3.69463 2.77976 -1.01886 -2.48495 -0.889937 -2.87716 2.52033 -4.86665 0.438119 -5.0924 3.00491 1.99175 -0.26474 -5.10541 -1.61378 4.89647 -0.321378 2.18677 0.756961 -4.89919 -1.48747 
st	op	ed	phy
SITE: 29	31	32	1
SITE: 48	50	51	0
SITE: 49	52	53	0
SITE: 48	49	53	0
SITE: 55	56	58	1
SITE: 55	58	59	0
SITE: 24	26	27	0
SITE: 23	25	27	1
SITE: 13	14	16	1
SITE: 13	16	17	0
SITE: 15	18	19	1
SITE: 13	17	19	1
SITE: 13	19	20	0
SITE: 13	15	21	1
SITE: 54	57	59	1
SITE: 51	53	55	1
SITE: 51	54	59	1
SITE: 48	51	59	0
SITE: 48	55	60	0
SITE: 22	24	27	1
SITE: 22	27	28	1
SITE: 23	29	30	1
SITE: 22	23	30	1
SITE: 22	30	32	0
SITE: 21	22	32	0
SITE: 13	21	28	0
SITE: 13	28	32	1
SITE: 47	48	60	1
SITE: 46	47	60	1
SITE: 44	46	59	0
SITE: 44	45	60	0
SITE: 43	44	60	0
SITE: 41	43	59	0
SITE: 41	42	60	1
SITE: 39	40	59	1
SITE: 39	41	60	1
SITE: 38	39	60	0
SITE: 38	60	61	1
SITE: 38	59	62	1
SITE: 38	62	63	0
SITE: 2	3	5	1
SITE: 0	1	4	0
SITE: 0	4	5	1
SITE: 0	5	6	1
SITE: 2	6	8	0
SITE: 0	7	8	0
SITE: 2	8	10	0
SITE: 0	2	10	0
SITE: 9	10	12	1
SITE: 0	0	12	0
SITE: 11	12	20	1
SITE: 11	13	32	1
SITE: 9	11	32	0
SITE: 20	32	34	0
SITE: 9	33	34	1
SITE: 20	34	36	0
SITE: 9	35	36	1
SITE: 9	36	37	0
SITE: 20	37	61	1
SITE: 9	38	61	1
SITE: 9	63	63	1
SITE: 9	61	61	0
SITE: 9	9	20	1
SITE: 20	20	20	0
MPS Info: -9.15909 0.416254 0.0224423 
Writing MPS done!
