HHLLLHLLHLHLLHLLHHLHHHHLLLHLLLLHLLHLLHHLLHLLLLHLLLHHHHHHHLLLHLHL
W_LIST: 4.7524 3.9769 -0.628854 -3.47512 -0.468502 -5.27771 4.58474 2.21336 0.90129 -0.56036 -3.63174 2.63393 1.48242 -0.692536 -3.89646 3.4182 4.08682 -3.31879 -4.09286 -1.16831 4.56441 -2.44805 -0.198209 -0.950908 2.4364 1.11826 4.00887 -4.0562 -3.68091 -4.12185 -1.16614 -4.19348 3.60072 1.21707 2.67263 0.65594 -5.22901 4.1801 0.429506 -0.2147 -1.58203 1.15149 -2.23003 0.303516 -0.519753 -5.01649 3.89057 -3.06352 -1.94634 -1.08243 4.67657 4.97501 0.60132 -4.03432 0.453755 3.18952 -2.9168 3.88767 0.66514 -3.60169 -4.31249 -4.5892 3.3956 3.05629 
st	op	ed	phy
SITE: 44	45	47	0
SITE: 56	57	59	1
SITE: 55	56	59	1
SITE: 53	55	58	0
SITE: 53	54	59	0
SITE: 52	53	59	1
SITE: 51	58	59	1
SITE: 35	36	38	0
SITE: 3	5	6	1
SITE: 18	20	21	0
SITE: 3	6	7	1
SITE: 12	14	15	0
SITE: 10	11	13	1
SITE: 10	12	15	1
SITE: 9	10	15	1
SITE: 8	9	15	0
SITE: 4	7	13	1
SITE: 4	13	15	1
SITE: 3	4	15	0
SITE: 1	3	8	0
SITE: 1	8	15	0
SITE: 18	21	22	1
SITE: 29	31	32	1
SITE: 29	32	33	1
SITE: 29	30	34	0
SITE: 33	34	37	0
SITE: 29	35	37	1
SITE: 29	37	38	0
SITE: 23	24	26	1
SITE: 23	26	27	0
SITE: 19	23	25	0
SITE: 19	25	27	1
SITE: 18	19	27	1
SITE: 16	18	22	0
SITE: 16	17	27	1
SITE: 2	15	22	1
SITE: 1	16	22	0
SITE: 1	2	27	0
SITE: 29	38	39	0
SITE: 33	40	41	0
SITE: 29	33	41	1
SITE: 29	41	42	0
SITE: 29	42	43	0
SITE: 44	46	48	0
SITE: 49	51	52	0
SITE: 49	50	59	0
SITE: 47	48	52	0
SITE: 47	52	59	0
SITE: 44	47	59	0
SITE: 43	44	59	0
SITE: 29	43	49	1
SITE: 29	39	59	1
SITE: 0	0	27	0
SITE: 29	59	60	0
SITE: 49	61	62	0
SITE: 29	60	62	1
SITE: 29	62	63	0
SITE: 28	29	63	0
SITE: 22	27	49	0
SITE: 1	1	49	0
SITE: 22	63	63	1
SITE: 22	28	49	0
SITE: 22	49	49	1
WARN: Unitary gate is identity
SITE: 22	22	22	0
MPS Info: -0.19474 0.429635 0.00566228 
Writing MPS done!
