HLHHLHLLHHHLHHLLHLLLHLHLHLHHHLHLHHHLLLLHHLLHHLLHHLLHLHLHLHLLLHHH
W_LIST: -0.603906 0.0305503 4.13015 -0.932477 -3.40978 -0.489295 1.38211 1.03462 0.27634 -4.90155 -5.11389 3.40079 0.450101 -2.67528 -3.53936 2.85628 -3.66968 -5.12782 -3.81456 2.16229 4.19001 1.99336 1.90737 1.11556 -2.96592 -4.21817 -3.45281 0.647279 -0.37248 -1.45644 2.27945 -0.768871 5.23661 3.12429 -4.38687 1.84323 -1.09716 -4.03893 4.04408 -3.48181 2.14413 -0.238774 -1.25789 1.87952 -3.80856 -2.98949 3.57526 0.630372 -4.88018 -1.14633 2.64182 0.150809 -1.91718 -5.18475 -2.32349 3.06189 2.08647 -2.54381 1.06161 1.50333 -2.255 -4.42722 3.0259 3.03156 
st	op	ed	phy
SITE: 45	46	48	1
SITE: 45	48	49	1
SITE: 45	49	50	0
SITE: 31	32	34	0
SITE: 31	34	35	1
SITE: 29	30	33	0
SITE: 29	33	35	0
SITE: 45	50	51	1
SITE: 31	35	37	1
SITE: 29	36	37	0
SITE: 29	37	38	0
SITE: 29	38	39	1
SITE: 29	39	40	1
SITE: 59	61	62	1
SITE: 10	11	13	1
SITE: 47	52	53	0
SITE: 45	47	53	1
SITE: 51	53	55	1
SITE: 45	54	55	0
SITE: 51	55	57	0
SITE: 45	56	57	1
SITE: 45	57	58	1
SITE: 51	59	60	1
SITE: 45	51	60	0
SITE: 45	60	62	0
SITE: 8	10	12	1
SITE: 8	9	13	1
SITE: 29	40	41	0
SITE: 31	42	43	0
SITE: 29	41	43	1
SITE: 29	43	44	0
SITE: 31	45	58	0
SITE: 31	44	62	1
SITE: 29	31	62	1
SITE: 1	2	4	0
SITE: 7	8	13	1
SITE: 3	4	6	0
SITE: 1	5	6	1
SITE: 3	6	12	1
SITE: 3	12	13	1
SITE: 1	3	13	0
SITE: 14	16	17	1
SITE: 15	17	19	0
SITE: 14	18	19	0
SITE: 14	15	20	1
SITE: 7	14	19	0
SITE: 1	13	19	1
SITE: 1	19	20	1
SITE: 1	20	21	0
SITE: 0	0	21	1
SITE: 28	29	62	0
SITE: 26	27	58	0
SITE: 26	28	62	0
SITE: 25	26	62	1
SITE: 23	25	58	0
SITE: 23	24	62	1
SITE: 22	23	62	1
SITE: 7	21	58	1
SITE: 1	22	58	0
SITE: 1	1	62	1
SITE: 7	63	63	0
SITE: 7	62	62	0
WARN: Unitary gate is identity
SITE: 7	7	7	0
WARN: Unitary gate is identity
SITE: 58	58	58	0
MPS Info: 6.81152 0.467327 0.0366504 
Writing MPS done!
