HHLHLLHLLLLLLLLHHLHHHLHHHHHLLHLLHLHLHLHLLHLLHLLLLHHLLLLHLHHHLHHH
W_LIST: 0.868523 4.82651 -1.41228 4.05915 2.00588 4.58642 -5.13029 -2.20794 4.85569 1.6863 -0.95467 -3.84051 2.73916 0.146319 4.97246 4.88594 0.808415 2.77657 1.11939 -3.80741 4.72281 -1.8671 4.24097 1.86482 -0.198001 2.55598 -5.13427 0.92386 -5.08063 -3.19953 -3.03389 -3.18235 0.038608 -1.22983 3.19934 -4.76638 -1.6471 4.78738 1.77026 -2.52246 -1.51848 -1.54032 -3.46133 -4.46326 2.51167 -5.05407 3.61397 -2.98632 1.34491 1.4046 1.02743 1.27602 3.71684 2.1924 1.62874 -2.49648 3.16644 1.68869 2.9574 2.4385 -2.72297 2.31227 1.91202 -3.49325 
st	op	ed	phy
SITE: 5	6	8	1
SITE: 44	45	47	0
SITE: 34	35	37	0
SITE: 33	34	37	0
SITE: 44	46	48	1
SITE: 43	47	48	0
SITE: 36	37	39	1
SITE: 33	36	39	1
SITE: 18	20	21	0
SITE: 18	19	22	1
SITE: 11	12	14	1
SITE: 10	11	14	0
SITE: 25	26	28	1
SITE: 5	8	9	1
SITE: 7	9	13	1
SITE: 5	7	13	0
SITE: 5	10	14	0
SITE: 0	1	3	0
SITE: 18	22	23	0
SITE: 18	23	24	0
SITE: 21	25	27	0
SITE: 18	21	27	0
SITE: 18	24	28	0
SITE: 4	5	14	1
SITE: 2	3	13	0
SITE: 2	4	14	1
SITE: 0	0	14	0
SITE: 17	18	28	0
SITE: 15	17	27	1
SITE: 15	27	28	1
SITE: 15	28	29	0
SITE: 31	33	38	0
SITE: 31	38	39	0
SITE: 54	56	57	1
SITE: 54	55	58	1
SITE: 13	14	16	1
SITE: 2	15	16	0
SITE: 2	13	29	0
SITE: 52	53	57	1
SITE: 52	57	58	0
SITE: 54	58	60	0
SITE: 52	59	60	0
SITE: 52	60	61	0
SITE: 54	61	63	0
SITE: 52	62	63	0
SITE: 51	52	63	1
SITE: 42	43	48	0
SITE: 41	44	48	0
SITE: 31	39	40	0
SITE: 32	41	42	1
SITE: 32	42	48	0
SITE: 31	32	48	0
SITE: 31	48	49	1
SITE: 2	29	30	1
SITE: 16	30	40	0
SITE: 2	31	40	0
SITE: 2	40	49	0
SITE: 2	2	50	0
SITE: 50	51	63	1
SITE: 16	50	54	0
SITE: 16	63	63	1
SITE: 16	16	54	0
SITE: 49	49	54	0
WARN: Unitary gate is identity
SITE: 54	54	54	1
MPS Info: -9.08011 0.477069 1.51371e-07 
Writing MPS done!
