HHHLHHLHHHLHHLHHHHLHHHHHHLLHHHLHHLLLLLLLLHLHHLHLHHLHLLHLLHHLHHHL
W_LIST: -3.44356 -4.43597 -3.82101 0.233709 -2.476 2.18561 -4.76254 1.5747 4.27744 -0.712485 3.15629 4.15595 0.001233 -0.387498 -0.671395 1.04465 -2.91987 -3.04048 -4.13568 0.77929 4.62201 2.60866 -0.522144 2.01117 2.44753 3.57925 -2.22318 2.60018 -4.1899 2.02808 -0.876234 1.01966 -1.57096 4.20366 -1.98129 -0.34672 4.79532 0.524566 4.79342 -2.99207 5.22471 -2.73462 -0.739596 -2.39895 -3.29378 3.69166 4.75908 3.74819 5.06502 4.6674 3.34961 -4.1228 -3.11122 -4.67733 0.881023 4.02916 1.23347 4.05713 -4.31586 0.532928 1.11097 2.76588 -3.92752 -5.13991 
st	op	ed	phy
SITE: 6	8	9	0
SITE: 6	7	10	0
SITE: 4	6	9	0
SITE: 4	5	10	0
SITE: 2	4	9	1
SITE: 2	9	10	1
SITE: 25	27	28	0
SITE: 25	28	29	1
SITE: 3	11	12	0
SITE: 2	10	12	1
SITE: 33	34	36	0
SITE: 32	33	36	1
SITE: 31	32	36	1
SITE: 36	38	39	1
SITE: 36	39	40	0
SITE: 36	40	41	1
SITE: 36	41	42	1
SITE: 35	36	42	1
SITE: 31	37	42	0
SITE: 25	26	30	0
SITE: 29	30	35	0
SITE: 29	31	42	0
SITE: 25	29	42	0
SITE: 56	58	59	1
SITE: 19	20	22	0
SITE: 18	21	22	0
SITE: 18	19	23	0
SITE: 24	25	42	1
SITE: 53	55	56	1
SITE: 53	56	57	1
SITE: 53	57	59	0
SITE: 52	53	59	0
SITE: 50	51	54	1
SITE: 50	52	59	0
SITE: 49	50	59	1
SITE: 24	42	43	0
SITE: 35	44	45	1
SITE: 24	43	45	1
SITE: 24	45	46	1
SITE: 54	60	61	0
SITE: 49	54	61	0
SITE: 49	61	62	0
SITE: 49	62	63	1
SITE: 48	49	63	0
SITE: 47	48	63	0
SITE: 35	46	59	0
SITE: 24	47	59	1
SITE: 24	59	63	1
SITE: 2	12	13	0
SITE: 3	14	15	1
SITE: 2	13	15	0
SITE: 2	15	16	0
SITE: 22	23	35	0
SITE: 22	24	63	0
SITE: 18	22	63	0
SITE: 17	18	63	0
SITE: 3	16	35	1
SITE: 3	17	63	1
SITE: 2	35	63	0
SITE: 1	2	63	1
SITE: 0	63	63	0
SITE: 0	1	3	1
SITE: 0	0	3	1
WARN: Unitary gate is identity
SITE: 3	3	3	0
MPS Info: 15.2784 0.412583 0.112172 
Writing MPS done!
