LHLHLLHLLHHLHLHHHHHHLHHLHHHHHHHHLLLLLHHHHLHHLLHLLHLHLHLLLHHLLLHL
W_LIST: 5.11667 6.66211 -5.09497 -6.40183 -4.88691 2.85306 4.50511 -3.54432 3.27802 1.06217 -1.00332 -0.530936 5.4543 -4.51504 -1.23717 4.5443 4.18562 6.35174 -4.86916 3.44523 5.3137 -6.98477 3.56857 5.73967 3.06826 0.380017 -5.07295 -0.00484456 1.18198 5.89512 -4.95822 2.87392 -4.14247 -5.70265 2.51887 -1.28721 0.646163 6.69782 4.98314 4.5462 1.46733 5.4457 -6.54557 4.34142 4.10611 2.48234 -5.15611 -0.537018 -1.42966 0.616077 -6.17363 2.06894 2.67151 2.30197 -4.45434 -5.73553 3.11363 3.10278 3.74835 2.39917 0.231593 5.03669 -6.982 2.892 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 20	21	23	1
SITE: 0	3	4	1
SITE: 41	42	44	1
SITE: 15	17	18	0
SITE: 0	0	5	1
SITE: 29	30	32	1
SITE: 29	32	33	0
SITE: 37	38	40	0
SITE: 37	39	41	0
SITE: 37	41	43	1
SITE: 2	4	6	0
SITE: 16	18	20	1
SITE: 15	16	20	0
SITE: 20	23	24	1
SITE: 37	43	44	0
SITE: 12	13	15	0
SITE: 54	55	57	0
SITE: 2	2	7	0
SITE: 37	44	45	1
SITE: 29	33	34	0
SITE: 37	45	46	1
SITE: 15	20	22	1
SITE: 59	61	62	1
SITE: 36	37	46	0
SITE: 5	6	8	0
SITE: 12	15	19	0
SITE: 58	59	62	1
SITE: 58	62	63	1
SITE: 54	56	58	1
SITE: 50	52	53	1
SITE: 50	53	54	0
SITE: 50	54	57	0
SITE: 50	57	58	0
SITE: 29	34	35	1
SITE: 26	28	29	0
SITE: 26	29	31	0
SITE: 50	58	60	0
SITE: 5	5	9	1
SITE: 12	19	22	0
SITE: 12	22	24	0
SITE: 50	51	63	0
SITE: 26	31	35	0
SITE: 35	40	46	0
SITE: 49	50	63	0
SITE: 46	48	49	0
SITE: 11	12	24	0
SITE: 35	46	47	1
SITE: 7	8	10	1
SITE: 26	35	36	0
SITE: 24	26	27	1
SITE: 7	7	11	0
SITE: 47	49	63	0
SITE: 36	60	63	0
SITE: 24	27	36	1
SITE: 14	24	36	0
SITE: 25	36	63	1
SITE: 14	25	63	0
SITE: 11	14	63	1
SITE: 10	11	63	1
SITE: 9	63	63	1
SITE: 9	10	47	1
WARN: Unitary gate is identity
SITE: 9	9	9	0
WARN: Unitary gate is identity
SITE: 47	47	47	0
MPS Info: 14.5635 0.593574 0.0489236 
Writing MPS done!
