HLHLHHLHLHHLLHHLHLLLHLLHHLLLHLLLHHHHHHLHLHLLLHLLLLLHLLLLLLLLHLLL
W_LIST: 1.38729 0.796138 -1.5374 -4.87026 -3.66056 6.36607 -3.56478 -2.83501 -5.46726 6.56375 -4.14192 0.460841 4.86479 -1.51044 2.52939 2.16504 5.17036 -4.90691 -5.2909 1.6289 5.88106 -6.17669 0.377835 6.91591 -3.82214 -3.37947 -3.45805 2.55994 -3.83152 -3.52857 4.89736 5.22284 0.917002 -4.2851 5.67816 -4.16332 -5.61511 -1.30885 5.96726 5.18939 5.51313 2.16785 -5.86489 -1.27758 4.78218 -2.74316 -3.60138 3.55768 -2.36841 -5.74863 -5.24407 -3.54369 1.10336 2.96836 -0.245785 -4.4652 1.99336 -2.22807 -3.31399 1.12472 4.6522 0.483536 -2.11407 6.16024 
st	op	ed	phy
SITE: 33	34	36	0
SITE: 20	21	23	0
SITE: 7	9	10	0
SITE: 38	40	41	1
SITE: 3	5	6	0
SITE: 17	18	20	0
SITE: 16	17	20	0
SITE: 20	23	24	0
SITE: 36	38	39	1
SITE: 28	30	31	1
SITE: 47	49	50	0
SITE: 15	16	20	0
SITE: 27	29	31	0
SITE: 35	36	39	1
SITE: 44	46	47	0
SITE: 6	8	10	0
SITE: 20	24	25	1
SITE: 20	25	26	0
SITE: 47	50	51	0
SITE: 42	44	45	1
SITE: 42	45	47	1
SITE: 42	47	48	1
SITE: 20	26	27	0
SITE: 20	27	28	1
SITE: 20	28	31	1
SITE: 19	20	31	0
SITE: 33	35	39	1
SITE: 37	39	42	0
SITE: 33	37	42	1
SITE: 60	62	63	0
SITE: 59	60	63	0
SITE: 3	6	7	0
SITE: 33	42	43	0
SITE: 3	4	10	1
SITE: 58	59	63	1
SITE: 57	58	63	0
SITE: 2	3	10	0
SITE: 56	57	63	0
SITE: 55	56	63	1
SITE: 54	55	63	0
SITE: 31	33	41	1
SITE: 12	14	15	0
SITE: 15	19	31	1
SITE: 53	61	63	1
SITE: 52	53	63	1
SITE: 7	10	12	1
SITE: 51	52	63	1
SITE: 48	51	63	1
SITE: 43	48	63	0
SITE: 41	43	63	0
SITE: 13	15	31	1
SITE: 12	22	31	1
SITE: 11	12	31	1
SITE: 32	41	63	0
SITE: 31	54	63	0
SITE: 13	31	63	1
SITE: 11	13	63	1
SITE: 7	11	63	0
SITE: 2	7	63	1
SITE: 1	2	63	1
SITE: 0	63	63	1
SITE: 0	0	32	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 32	32	32	1
MPS Info: -25.7564 0.60797 4.1648e-13 
Writing MPS done!
