HHLHLLHHLHLHHLHHLHHLLHLLLLLHHLHLHHLLLHLHHLLLLHHHHLLLHHLLLLLLLHHL
W_LIST: -0.916445 2.81143 5.26553 -3.12403 5.66934 6.18608 -6.77132 -5.67358 6.28509 5.38814 -5.27212 -5.28601 -0.0425667 -2.6622 -2.64779 5.87709 -6.87379 -2.45776 5.37077 -0.474842 -1.33642 -2.51979 -1.89905 6.23168 4.88585 4.82834 -6.1771 -6.82322 -1.90968 -2.24949 5.55273 1.28909 6.4442 -1.56183 0.500433 -5.62748 -6.71496 -1.5063 3.49001 5.17617 6.06224 -2.40898 6.00752 0.176367 1.25636 1.12661 -5.13069 4.08804 -4.34189 2.29117 -0.233736 2.80782 6.37115 -6.85376 5.14094 -2.38549 3.8228 5.88209 4.99324 -3.98674 -0.0757022 -4.53776 -0.713445 5.60742 
st	op	ed	phy
SITE: 5	6	8	1
SITE: 4	5	8	1
SITE: 7	8	10	1
SITE: 24	26	27	0
SITE: 23	25	27	1
SITE: 7	10	11	0
SITE: 4	7	11	1
SITE: 51	53	54	1
SITE: 15	16	18	0
SITE: 39	40	42	0
SITE: 2	4	9	1
SITE: 2	9	11	0
SITE: 56	57	59	1
SITE: 22	23	27	1
SITE: 35	36	38	0
SITE: 38	39	42	0
SITE: 1	2	11	1
SITE: 14	15	18	0
SITE: 52	54	56	1
SITE: 52	56	58	1
SITE: 52	58	59	1
SITE: 51	52	59	0
SITE: 27	29	30	0
SITE: 24	27	30	1
SITE: 46	48	49	1
SITE: 30	32	33	0
SITE: 22	24	30	1
SITE: 55	59	61	0
SITE: 37	38	42	1
SITE: 35	41	42	0
SITE: 34	35	42	0
SITE: 21	22	30	0
SITE: 3	11	13	1
SITE: 13	17	18	1
SITE: 21	30	31	0
SITE: 45	46	49	1
SITE: 51	55	61	0
SITE: 60	61	63	1
SITE: 13	18	19	0
SITE: 37	42	44	1
SITE: 1	3	13	1
SITE: 51	62	63	1
SITE: 47	49	51	1
SITE: 50	51	63	1
SITE: 47	50	63	0
SITE: 45	47	63	0
SITE: 20	21	31	1
SITE: 1	13	14	0
SITE: 44	45	63	0
SITE: 43	44	63	1
SITE: 37	43	63	0
SITE: 34	37	63	1
SITE: 33	34	63	1
SITE: 31	33	63	1
SITE: 28	31	63	1
SITE: 20	28	63	1
SITE: 19	20	63	0
SITE: 14	19	63	1
SITE: 12	14	63	1
SITE: 1	12	63	1
SITE: 0	63	63	1
SITE: 0	1	60	0
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 60	60	60	1
MPS Info: -8.49386 0.921174 0.0679578 
Writing MPS done!
