LLLHHHLLLHLLLHHLHHHHLLLHHHLHLLLHLHLLLHLHLLLLLLHHLHLLHHHHHHHHHLHH
W_LIST: -2.65781 4.10713 0.203003 -0.458853 -3.86495 -5.8861 4.7802 -5.28656 -4.00972 -3.68651 5.71452 -2.03779 0.296373 -2.01121 -2.76504 2.56159 -4.3271 1.6362 1.77939 1.93162 5.7865 -3.97804 -6.09038 -4.9468 6.65959 -0.419552 3.2728 2.13248 -2.99593 -6.62462 0.921434 -6.83532 -4.59291 4.81197 2.81828 -6.0173 2.42843 4.69226 -1.19676 2.74886 -2.16117 5.04749 -1.31167 6.65892 -4.66383 -6.53891 5.47283 -4.12477 -6.87862 -4.68785 -3.06566 -2.60825 -3.30195 0.523963 -0.94721 -2.34359 2.18007 -6.00626 -2.13693 1.33713 6.24876 -1.09094 6.40794 -1.38447 
st	op	ed	phy
SITE: 43	45	46	0
SITE: 21	22	24	0
SITE: 46	48	49	0
SITE: 43	46	47	0
SITE: 20	23	24	1
SITE: 5	7	8	0
SITE: 29	31	32	1
SITE: 32	33	35	0
SITE: 4	5	8	1
SITE: 43	44	49	0
SITE: 19	20	24	1
SITE: 6	9	10	1
SITE: 4	6	10	1
SITE: 43	49	50	1
SITE: 41	43	47	1
SITE: 34	35	37	0
SITE: 32	34	37	1
SITE: 57	58	60	1
SITE: 56	57	60	1
SITE: 60	62	63	0
SITE: 26	28	29	0
SITE: 4	10	11	1
SITE: 21	24	26	0
SITE: 29	32	36	0
SITE: 29	36	37	1
SITE: 27	29	37	0
SITE: 41	47	50	1
SITE: 41	50	51	0
SITE: 41	42	52	0
SITE: 40	41	52	1
SITE: 13	14	16	1
SITE: 26	27	37	0
SITE: 37	39	40	0
SITE: 55	56	60	0
SITE: 4	8	12	0
SITE: 13	16	17	1
SITE: 26	37	38	0
SITE: 4	11	13	0
SITE: 54	55	60	1
SITE: 1	3	4	1
SITE: 0	1	4	1
SITE: 4	13	15	1
SITE: 19	21	26	0
SITE: 0	4	12	1
SITE: 53	54	60	1
SITE: 52	59	60	0
SITE: 51	52	60	1
SITE: 40	51	60	0
SITE: 40	60	61	0
SITE: 26	30	40	1
SITE: 18	19	26	0
SITE: 17	18	26	0
SITE: 15	17	26	0
SITE: 25	26	40	1
SITE: 0	0	15	0
SITE: 15	38	40	0
SITE: 12	15	40	1
SITE: 2	2	40	0
SITE: 40	61	63	0
SITE: 25	40	63	0
SITE: 12	63	63	1
WARN: Unitary gate is identity
SITE: 12	12	12	1
WARN: Unitary gate is identity
SITE: 25	25	25	1
WARN: Unitary gate is identity
SITE: 53	53	53	1
MPS Info: -5.74388 0.85156 0.131362 
Writing MPS done!
