HLLHLLLHHLLHLLHLHHLHHLLLLHHLHLHLLLLLHLLHLHLHLLHHLLHHHLHLLLHHHLHL
W_LIST: 0.0158986 -6.22208 -6.12386 3.49308 -1.63725 1.80783 5.74615 4.64909 -5.52859 4.01275 2.51253 4.96605 -6.89519 -3.41335 -3.58943 6.47191 -0.119976 0.356906 1.9762 -0.0207605 5.52173 -6.22181 -4.60137 -4.56237 -0.391553 2.26821 -3.08082 6.53558 -0.656302 -6.89357 6.58883 4.20186 5.17934 5.08378 3.21061 5.59155 5.35036 -6.50463 6.74398 1.51537 1.55079 1.91049 5.83734 -1.91888 -5.91266 2.43299 -5.51938 -0.435629 2.8928 3.88235 3.03387 -2.78903 6.76319 -3.52036 -2.9112 0.796927 -2.89714 0.214799 6.75882 -3.66813 2.31915 0.10053 5.06957 -5.70964 
st	op	ed	phy
SITE: 35	37	38	0
SITE: 29	30	32	0
SITE: 34	36	38	0
SITE: 33	35	38	1
SITE: 29	32	33	1
SITE: 20	21	23	0
SITE: 12	14	15	1
SITE: 11	12	15	0
SITE: 6	8	9	1
SITE: 31	33	38	1
SITE: 29	31	38	1
SITE: 1	2	4	0
SITE: 29	38	39	1
SITE: 10	11	15	0
SITE: 26	27	29	1
SITE: 49	51	52	1
SITE: 6	7	10	0
SITE: 49	52	53	0
SITE: 42	44	45	0
SITE: 6	9	13	1
SITE: 6	13	15	0
SITE: 5	6	15	1
SITE: 42	45	46	1
SITE: 41	42	46	1
SITE: 20	23	24	0
SITE: 60	62	63	0
SITE: 56	58	59	0
SITE: 26	29	34	0
SITE: 46	48	49	1
SITE: 46	49	50	1
SITE: 1	3	5	0
SITE: 18	20	22	0
SITE: 46	50	53	0
SITE: 46	53	54	0
SITE: 59	60	63	0
SITE: 4	10	15	1
SITE: 1	5	15	1
SITE: 1	15	16	1
SITE: 43	46	54	1
SITE: 57	59	63	1
SITE: 56	61	63	1
SITE: 55	56	63	0
SITE: 54	55	63	1
SITE: 47	54	63	1
SITE: 43	47	63	1
SITE: 41	43	63	1
SITE: 22	25	26	0
SITE: 40	57	63	1
SITE: 1	4	17	0
SITE: 1	16	18	1
SITE: 39	40	63	1
SITE: 1	18	19	1
SITE: 1	17	22	1
SITE: 1	22	24	0
SITE: 1	24	26	1
SITE: 1	26	28	1
SITE: 1	28	34	1
SITE: 1	34	39	1
SITE: 0	1	39	0
SITE: 19	39	63	0
SITE: 0	63	63	0
SITE: 0	0	41	0
SITE: 19	41	41	0
WARN: Unitary gate is identity
SITE: 19	19	19	1
MPS Info: -28.8664 0.257631 0.0108119 
Writing MPS done!
