HLHHLLHHHLHLHHLHHHLLLLHLHLHHHLLLHHHHHLHHLHHLLHHLLHHHLHHHLHLLLLHL
W_LIST: 3.69103 -1.21915 5.65967 -6.61649 1.00954 6.54606 -0.35824 0.00355574 -3.21962 -6.26064 -3.01171 6.20769 -4.22786 -0.358679 -6.29343 -1.547 3.21451 6.64394 -1.95256 3.73264 -0.901449 4.16641 2.65472 -6.39987 1.46987 2.41273 -0.739007 -2.05689 -5.75336 -4.80766 4.242 -4.84341 -4.6102 6.99163 -3.14411 -2.69916 -4.51527 -1.11141 -5.5555 5.20261 4.96402 6.74468 -3.73729 -2.73154 -5.69199 -6.61294 -2.07207 3.02731 -0.394935 0.211559 3.74559 4.10481 -4.16444 -1.20952 -5.63251 -6.5449 0.163929 3.66177 2.37878 6.23618 -4.61991 5.50483 -3.5147 6.71307 
st	op	ed	phy
SITE: 38	39	41	0
SITE: 38	41	42	0
SITE: 30	31	33	0
SITE: 60	61	63	1
SITE: 59	60	63	0
SITE: 29	30	33	1
SITE: 28	29	33	0
SITE: 2	3	5	1
SITE: 58	59	63	1
SITE: 9	11	12	1
SITE: 28	33	34	0
SITE: 42	44	45	0
SITE: 14	16	17	0
SITE: 8	9	12	0
SITE: 40	42	45	1
SITE: 38	40	45	1
SITE: 52	54	55	1
SITE: 51	52	55	0
SITE: 50	51	55	0
SITE: 14	17	18	0
SITE: 57	62	63	1
SITE: 38	45	46	1
SITE: 10	12	14	1
SITE: 21	23	24	0
SITE: 28	32	35	1
SITE: 28	35	36	1
SITE: 27	28	36	1
SITE: 1	2	5	0
SITE: 36	38	43	1
SITE: 55	57	58	0
SITE: 55	58	63	1
SITE: 53	55	63	1
SITE: 14	18	19	0
SITE: 8	10	14	1
SITE: 14	19	20	1
SITE: 14	20	21	0
SITE: 14	21	22	1
SITE: 14	22	24	0
SITE: 14	24	25	0
SITE: 34	36	43	1
SITE: 0	0	5	0
SITE: 13	14	25	0
SITE: 50	53	63	1
SITE: 5	6	8	1
SITE: 49	50	63	0
SITE: 37	43	47	0
SITE: 34	46	47	1
SITE: 4	5	8	1
SITE: 27	34	47	1
SITE: 25	27	37	1
SITE: 25	37	47	0
SITE: 48	49	63	0
SITE: 47	48	63	0
SITE: 26	47	63	1
SITE: 25	26	63	1
SITE: 15	25	63	1
SITE: 13	15	63	1
SITE: 8	13	63	1
SITE: 7	8	63	1
SITE: 4	7	63	1
SITE: 1	63	63	1
SITE: 1	1	56	0
WARN: Unitary gate is identity
SITE: 56	56	56	1
WARN: Unitary gate is identity
SITE: 4	4	4	1
MPS Info: 11.2244 0.805372 0.350677 
Writing MPS done!
