LHHLLHHLLHHHHLLLLHLLLLHLHLHLLLHLLLLLLLHLHHLLHHHHHHLLHLHHHLHLLHHL
W_LIST: -3.46683 -3.63067 -2.24892 -5.17657 -6.70583 5.66347 0.849199 5.42313 1.88179 -0.136567 -3.5142 -2.53751 -6.21731 -2.11136 -3.82392 -0.159104 4.97341 -5.45518 -5.20655 4.79217 5.76759 4.86169 1.01598 1.08066 3.15594 5.77243 1.81897 -3.55301 -2.82882 -1.64383 -2.67375 1.95305 -2.89489 3.83139 -6.1537 4.8119 -4.36286 5.89248 -2.62957 -3.33925 -0.896034 2.82342 5.19898 -2.95378 -3.75303 1.10194 1.68767 -2.86126 -2.18066 3.92431 -2.62998 0.378836 1.41699 -2.76492 -1.0875 0.880737 -6.18258 4.4381 6.49848 6.97961 0.968075 6.99417 5.31234 -5.69341 
st	op	ed	phy
SITE: 56	58	59	0
SITE: 34	35	37	1
SITE: 33	34	37	0
SITE: 17	18	20	0
SITE: 16	19	20	1
SITE: 59	61	62	0
SITE: 59	62	63	0
SITE: 56	59	60	1
SITE: 16	20	21	1
SITE: 2	4	5	0
SITE: 32	36	37	0
SITE: 56	57	63	1
SITE: 3	5	7	0
SITE: 33	37	39	1
SITE: 16	17	22	1
SITE: 41	42	44	1
SITE: 11	12	14	1
SITE: 24	25	27	1
SITE: 55	56	63	1
SITE: 32	33	39	1
SITE: 0	1	3	1
SITE: 2	3	7	0
SITE: 14	16	21	1
SITE: 0	0	7	0
SITE: 10	11	14	1
SITE: 7	8	10	1
SITE: 7	10	13	1
SITE: 7	13	14	0
SITE: 31	32	39	0
SITE: 30	38	39	1
SITE: 47	49	50	0
SITE: 29	30	39	1
SITE: 28	31	39	1
SITE: 27	28	39	0
SITE: 6	7	14	1
SITE: 39	41	43	0
SITE: 39	43	44	0
SITE: 26	27	39	0
SITE: 39	44	45	1
SITE: 24	26	39	0
SITE: 9	14	21	0
SITE: 21	23	24	1
SITE: 46	47	50	1
SITE: 24	39	40	0
SITE: 21	24	29	0
SITE: 54	60	63	1
SITE: 53	54	63	1
SITE: 52	53	63	0
SITE: 51	52	63	0
SITE: 50	51	63	1
SITE: 48	50	63	0
SITE: 46	48	63	1
SITE: 45	46	63	0
SITE: 40	45	63	0
SITE: 29	40	63	1
SITE: 22	29	63	0
SITE: 21	55	63	0
SITE: 15	21	63	1
SITE: 9	22	63	1
SITE: 6	9	63	1
SITE: 2	63	63	0
SITE: 2	2	15	1
SITE: 6	6	15	0
WARN: Unitary gate is identity
SITE: 15	15	15	0
MPS Info: -25.0833 0.507863 0.0484059 
Writing MPS done!
