LLLHLHHHHLHLLHHLLHHHHLLLHLHHHLLHLHHHLHLHLLLLLHHLHLLLHLLLHLLLHHLH
W_LIST: -3.34351 -6.40197 -2.09023 -3.27719 -2.8533 -1.16522 -4.56433 -1.54451 -4.04038 2.03798 -4.95826 -6.78518 -5.58362 -2.96266 -5.82445 -2.28498 -6.97227 4.26811 -1.58706 -5.89321 -1.39316 -4.0006 5.42002 -3.68594 -5.62511 -4.59572 3.46141 4.1203 -1.40833 -1.30712 -5.23283 -0.345806 -2.46174 -4.50359 1.5845 -1.13986 0.91117 2.09437 -0.808399 0.911851 -4.14234 4.91881 -2.46055 -0.661732 3.98875 -3.95084 -2.48617 -6.12143 -4.24801 0.127642 1.07331 -2.23092 6.52796 -2.7204 4.72008 -6.71252 6.73482 -4.78483 2.89947 -1.0593 -1.91776 5.71756 -4.00024 6.68059 
st	op	ed	phy
SITE: 54	56	57	0
SITE: 11	12	14	0
SITE: 52	54	55	1
SITE: 52	55	57	0
SITE: 10	11	14	0
SITE: 14	16	17	0
SITE: 22	24	25	1
SITE: 60	61	63	0
SITE: 21	22	25	1
SITE: 21	25	26	0
SITE: 52	57	58	0
SITE: 45	47	48	0
SITE: 21	23	27	0
SITE: 51	52	58	0
SITE: 19	21	26	0
SITE: 0	1	3	0
SITE: 9	10	14	1
SITE: 13	14	17	1
SITE: 19	26	27	0
SITE: 15	17	19	0
SITE: 44	45	48	1
SITE: 30	32	33	0
SITE: 19	27	28	0
SITE: 59	62	63	0
SITE: 58	60	63	1
SITE: 53	58	63	1
SITE: 51	53	63	0
SITE: 39	41	42	1
SITE: 40	42	44	0
SITE: 3	4	6	0
SITE: 13	15	19	0
SITE: 6	8	9	1
SITE: 50	51	63	0
SITE: 30	33	34	1
SITE: 40	44	46	1
SITE: 40	46	48	1
SITE: 9	13	19	1
SITE: 49	50	63	1
SITE: 48	59	63	0
SITE: 43	48	63	1
SITE: 40	49	63	0
SITE: 39	40	63	0
SITE: 38	39	63	0
SITE: 37	43	63	0
SITE: 36	37	63	0
SITE: 7	9	19	1
SITE: 6	7	19	1
SITE: 6	19	20	1
SITE: 3	6	18	1
SITE: 35	36	63	1
SITE: 34	35	63	1
SITE: 20	29	30	0
SITE: 31	34	63	0
SITE: 30	31	63	0
SITE: 28	30	63	0
SITE: 20	28	63	1
SITE: 18	20	63	1
SITE: 5	18	63	1
SITE: 3	5	63	1
SITE: 2	3	63	1
SITE: 0	63	63	0
SITE: 0	0	38	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
WARN: Unitary gate is identity
SITE: 38	38	38	0
MPS Info: -6.88309 0.548878 0.00398976 
Writing MPS done!
