LLHHLLLLLHHHLLLLHHHHHHLLHLLHLHLLLLHLHHLLLLHLLLLLLLLHLHHLLHLLHHLH
W_LIST: 6.92712 1.73205 1.46734 -1.74561 -1.62695 2.34779 1.36577 -0.835203 1.21434 -6.46043 5.90314 -5.79341 -6.17312 0.041934 -2.05789 -4.66424 -5.98753 -6.99054 -2.00879 6.29047 -0.825801 -3.19251 2.22929 -2.50971 1.48448 5.6448 5.07631 6.68509 -6.42182 3.26918 4.62275 2.00311 2.59773 -3.08603 4.7438 -4.01598 -5.35011 -5.9123 0.175715 1.55504 -0.0965443 1.64096 -1.77987 -6.28074 4.66482 4.82366 -0.931435 -2.02673 -5.18677 -6.23707 2.00287 6.15646 4.95981 -2.054 -5.07137 -5.44219 5.61456 3.88433 -4.16286 -2.33374 2.50284 1.16441 0.867693 -4.05117 
st	op	ed	phy
SITE: 9	10	12	0
SITE: 25	27	28	0
SITE: 16	17	19	1
SITE: 25	28	29	0
SITE: 34	36	37	1
SITE: 54	56	57	1
SITE: 15	16	19	1
SITE: 48	49	51	0
SITE: 25	26	30	1
SITE: 8	9	12	1
SITE: 33	34	37	0
SITE: 54	55	58	0
SITE: 48	51	52	0
SITE: 42	43	45	0
SITE: 25	30	31	1
SITE: 14	15	19	0
SITE: 32	35	37	0
SITE: 52	54	57	1
SITE: 52	57	58	0
SITE: 48	52	53	1
SITE: 11	12	14	0
SITE: 48	50	58	1
SITE: 31	32	37	1
SITE: 29	33	37	0
SITE: 25	29	37	0
SITE: 24	25	37	1
SITE: 48	58	59	0
SITE: 41	44	45	1
SITE: 18	19	21	0
SITE: 0	0	3	1
SITE: 45	47	48	0
SITE: 45	48	53	0
SITE: 23	31	37	1
SITE: 22	23	37	0
SITE: 21	22	37	1
SITE: 20	21	37	1
SITE: 18	24	37	0
SITE: 14	18	37	1
SITE: 13	14	37	0
SITE: 11	13	37	1
SITE: 8	11	37	1
SITE: 7	8	37	1
SITE: 6	7	37	0
SITE: 5	6	37	1
SITE: 4	5	37	1
SITE: 3	4	37	0
SITE: 2	3	37	1
SITE: 1	1	37	1
SITE: 20	37	39	1
SITE: 60	61	63	0
SITE: 59	60	63	0
SITE: 53	59	63	0
SITE: 46	53	63	1
SITE: 45	62	63	1
SITE: 42	45	63	1
SITE: 41	46	63	0
SITE: 40	41	63	1
SITE: 39	42	63	1
SITE: 38	39	63	1
SITE: 20	40	63	0
SITE: 2	63	63	1
WARN: Unitary gate is identity
SITE: 2	2	2	0
WARN: Unitary gate is identity
SITE: 38	38	38	0
WARN: Unitary gate is identity
SITE: 20	20	20	1
MPS Info: -14.9509 1.19698 0.00274368 
Writing MPS done!
