LLHHLLLLLLHLLHHLLLHLHHHLLLHLLLHHLHLHHLLLLHHHLHHHHLHLHLLLHLHHLHLH
W_LIST: -1.97211 0.616241 2.49623 2.35948 -4.87661 3.39302 0.124735 4.97138 -3.97905 4.58899 2.38729 2.70961 6.17636 -1.05975 0.294374 -6.59184 -1.68193 -0.995705 5.14584 -4.24355 -1.03383 -3.95548 -3.60078 -6.20766 4.9443 3.75661 3.08418 0.144663 -4.58354 2.05787 -6.9243 0.675174 -6.72408 0.12753 4.05206 3.10527 3.9457 -6.70985 -1.58513 4.58587 -0.180004 5.17617 -0.162785 -0.0204352 0.683594 4.87301 -0.56817 -2.12812 4.49077 4.49666 6.79536 -2.98558 0.868133 3.76832 -6.6145 2.02535 -2.37468 6.77231 6.82666 3.73355 0.415285 6.10056 2.81612 4.55048 
st	op	ed	phy
SITE: 56	58	59	0
SITE: 48	50	51	0
SITE: 21	23	24	0
SITE: 57	59	61	0
SITE: 54	56	57	1
SITE: 53	54	57	0
SITE: 34	36	37	0
SITE: 29	30	32	1
SITE: 57	61	62	0
SITE: 21	24	25	1
SITE: 7	9	10	1
SITE: 57	62	63	1
SITE: 35	37	39	0
SITE: 8	11	12	1
SITE: 7	8	12	0
SITE: 4	5	7	1
SITE: 12	13	15	1
SITE: 18	19	21	0
SITE: 15	16	18	0
SITE: 32	34	35	1
SITE: 53	57	60	1
SITE: 47	49	51	1
SITE: 3	4	7	0
SITE: 28	29	32	1
SITE: 21	25	26	1
SITE: 18	21	22	1
SITE: 15	18	20	0
SITE: 10	12	15	1
SITE: 7	10	15	0
SITE: 27	28	32	0
SITE: 6	7	15	1
SITE: 38	39	41	1
SITE: 53	55	63	1
SITE: 32	35	38	0
SITE: 45	47	48	1
SITE: 45	48	51	0
SITE: 3	6	15	0
SITE: 2	3	15	0
SITE: 52	53	63	1
SITE: 15	20	22	1
SITE: 15	22	26	1
SITE: 1	2	15	0
SITE: 0	0	15	0
SITE: 26	27	32	1
SITE: 26	32	33	0
SITE: 15	26	31	0
SITE: 44	45	51	0
SITE: 51	60	63	1
SITE: 1	15	17	0
SITE: 38	41	42	0
SITE: 46	51	63	0
SITE: 44	52	63	0
SITE: 43	44	63	1
SITE: 42	43	63	1
SITE: 40	46	63	1
SITE: 38	40	63	0
SITE: 33	38	63	0
SITE: 31	33	63	0
SITE: 17	31	63	0
SITE: 14	17	63	1
SITE: 1	63	63	0
SITE: 1	1	42	1
SITE: 14	14	42	0
SITE: 42	42	42	1
MPS Info: -19.8975 0.408994 0.0121501 
Writing MPS done!
