HHHHLLLHLHHHHLHHHHHHLLLHLLHLHLHLHLLLLHHLLLHHHLLHHLLHHLLHHHHLHLHL
W_LIST: -2.78113 6.87844 0.044315 -2.35824 6.28251 0.942589 -3.80627 1.68107 1.91246 -5.86106 -6.84142 2.20988 -0.337321 -1.15991 -0.764512 4.68747 -6.38142 5.91292 -1.8401 -1.383 -1.05274 4.88425 3.50558 -0.1802 1.44064 -4.05141 1.63035 -5.54083 -4.41642 -6.96134 3.48052 -4.53646 -5.02606 -0.853055 -4.91992 -0.0655309 -2.8456 -5.50963 -3.01793 -1.50224 1.08514 2.9521 6.34786 4.36686 1.59439 -1.48614 -4.35333 -0.864608 -4.81127 -0.891185 -6.76896 0.00150514 5.58707 0.479442 -6.75479 5.24968 3.26267 3.21667 1.46207 -4.62396 -4.8654 0.185668 1.72052 0.241535 
st	op	ed	phy
SITE: 27	29	30	0
SITE: 15	16	18	1
SITE: 54	55	57	0
SITE: 27	30	31	0
SITE: 27	31	32	0
SITE: 8	10	11	1
SITE: 52	54	56	0
SITE: 1	3	4	1
SITE: 0	1	4	0
SITE: 26	27	32	0
SITE: 41	42	44	0
SITE: 34	36	37	0
SITE: 25	28	32	1
SITE: 6	8	9	1
SITE: 57	59	60	0
SITE: 52	56	57	0
SITE: 34	37	38	1
SITE: 47	48	50	1
SITE: 49	50	52	0
SITE: 6	9	11	1
SITE: 15	17	19	0
SITE: 26	32	34	1
SITE: 52	57	58	0
SITE: 52	58	60	0
SITE: 43	44	46	0
SITE: 41	43	46	0
SITE: 25	26	34	0
SITE: 51	52	60	0
SITE: 4	6	7	0
SITE: 24	25	34	0
SITE: 21	22	24	1
SITE: 4	7	11	0
SITE: 34	38	39	1
SITE: 41	46	47	0
SITE: 0	4	5	1
SITE: 23	24	34	1
SITE: 21	23	34	1
SITE: 20	21	34	1
SITE: 19	20	34	0
SITE: 34	39	40	0
SITE: 34	40	41	1
SITE: 33	34	41	0
SITE: 53	60	62	1
SITE: 13	15	18	0
SITE: 19	35	41	1
SITE: 18	19	41	1
SITE: 41	47	49	1
SITE: 41	49	51	0
SITE: 41	51	53	0
SITE: 33	41	53	1
SITE: 0	0	11	1
SITE: 5	11	13	0
SITE: 53	62	63	0
SITE: 13	18	33	1
SITE: 5	13	14	0
SITE: 14	33	53	0
SITE: 12	45	53	0
SITE: 5	12	53	0
SITE: 5	53	61	1
SITE: 5	14	63	0
SITE: 2	5	63	1
SITE: 2	63	63	1
SITE: 2	61	61	1
WARN: Unitary gate is identity
SITE: 2	2	2	0
MPS Info: 16.4009 0.746533 0.413576 
Writing MPS done!
