HHHHLLLHHHLHLHLHHLHLLLLHLLLHLHHLHHHHHLLHHLHLLHLHLLHHLHHHHHLLHLLH
W_LIST: -5.89389 1.15593 4.39533 -5.32973 -1.22847 -1.68783 3.05619 -4.4478 5.55632 -3.48673 -3.20034 -4.03669 2.24164 -2.41182 6.99942 5.67882 4.87494 1.27069 1.83562 -0.626202 5.71086 3.38089 -5.66495 5.16304 6.64498 -3.65162 -2.54252 -6.60949 -2.32747 -0.701465 0.54069 0.318162 2.19916 0.889633 -5.06963 -4.70048 3.26327 -4.50685 -6.92798 6.39644 2.89939 -3.8488 -3.26909 -3.79188 -1.02064 -3.97551 4.3322 0.929269 -2.08679 1.76078 -1.32294 -4.6599 1.5738 1.36844 -1.50835 -3.4463 -3.27056 -6.22882 4.40471 -4.09294 -0.873985 3.24948 2.02555 -4.62023 
st	op	ed	phy
SITE: 22	24	25	1
SITE: 36	38	39	0
SITE: 13	14	16	1
SITE: 20	22	23	0
SITE: 35	37	39	0
SITE: 34	35	39	1
SITE: 20	23	25	0
SITE: 34	39	40	0
SITE: 56	57	59	1
SITE: 21	25	27	0
SITE: 20	21	27	1
SITE: 0	0	3	1
SITE: 7	8	10	0
SITE: 20	27	28	1
SITE: 34	40	41	0
SITE: 55	56	59	1
SITE: 34	41	42	0
SITE: 12	15	16	0
SITE: 34	36	43	0
SITE: 7	10	11	0
SITE: 11	13	16	1
SITE: 54	58	59	1
SITE: 6	7	11	1
SITE: 43	45	46	1
SITE: 34	43	44	0
SITE: 9	11	16	1
SITE: 2	3	5	1
SITE: 55	59	61	0
SITE: 34	42	46	1
SITE: 34	46	47	1
SITE: 6	9	16	1
SITE: 5	6	16	1
SITE: 19	20	28	1
SITE: 60	61	63	1
SITE: 55	62	63	1
SITE: 54	55	63	1
SITE: 5	16	17	0
SITE: 48	49	51	1
SITE: 48	51	52	1
SITE: 34	44	48	0
SITE: 34	48	50	0
SITE: 34	50	52	1
SITE: 32	34	47	1
SITE: 2	5	12	0
SITE: 53	54	63	1
SITE: 2	12	17	1
SITE: 2	17	18	1
SITE: 18	26	28	0
SITE: 2	18	19	0
SITE: 2	19	28	0
SITE: 2	28	29	0
SITE: 52	60	63	1
SITE: 47	52	63	1
SITE: 33	47	63	0
SITE: 32	33	63	0
SITE: 31	32	63	0
SITE: 30	31	63	1
SITE: 29	30	63	1
SITE: 4	29	63	1
SITE: 2	4	63	0
SITE: 1	63	63	1
SITE: 1	2	53	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 53	53	53	0
MPS Info: 13.4529 0.858757 0.149425 
Writing MPS done!
