LLHHHHHLLLLLHLLHHLLHHHHLHHLLHHLHLLLHHLHHLHLLHLHHLLHLLLHHHLHLLLLL
W_LIST: -1.03977 5.58274 5.10684 -5.02341 1.8168 -0.98523 -1.35779 1.29406 -1.79273 3.21359 -3.82806 -1.03834 -0.676261 -1.8109 -0.647267 -5.99703 5.07188 1.81896 1.75128 -3.78947 5.82433 6.3425 -6.30309 -3.00172 -0.333102 1.19648 6.18046 -0.496535 -3.33017 -2.5862 -5.88819 3.58794 6.01106 6.77314 6.76223 0.324293 2.01101 2.29181 1.66884 0.925073 -4.69145 -4.50436 -0.332956 -2.11568 -6.48542 6.17939 -0.956854 -6.65179 -2.27454 6.08784 -3.93703 5.41757 1.26017 -6.89828 -0.66664 5.20777 4.90539 1.10502 -5.40776 4.05217 2.81013 -3.26115 -5.40086 -6.76658 
st	op	ed	phy
SITE: 31	33	34	1
SITE: 19	21	22	0
SITE: 30	32	34	1
SITE: 44	45	47	1
SITE: 47	49	50	1
SITE: 47	50	51	1
SITE: 19	20	23	0
SITE: 60	62	63	0
SITE: 29	30	34	0
SITE: 44	47	48	1
SITE: 53	55	56	0
SITE: 1	2	4	0
SITE: 44	48	51	0
SITE: 56	58	59	1
SITE: 43	44	51	1
SITE: 59	61	63	0
SITE: 28	31	34	0
SITE: 46	51	53	1
SITE: 15	16	18	0
SITE: 53	56	57	0
SITE: 57	59	63	1
SITE: 18	22	23	1
SITE: 1	3	5	1
SITE: 15	17	19	1
SITE: 15	19	23	1
SITE: 40	41	43	1
SITE: 27	28	34	1
SITE: 26	29	34	1
SITE: 25	26	34	1
SITE: 43	46	53	1
SITE: 34	36	37	0
SITE: 34	37	38	1
SITE: 42	43	53	0
SITE: 40	52	53	1
SITE: 39	40	53	0
SITE: 53	57	60	1
SITE: 53	60	63	1
SITE: 42	53	63	0
SITE: 7	9	10	1
SITE: 27	34	38	1
SITE: 14	15	23	1
SITE: 1	4	6	0
SITE: 6	8	10	0
SITE: 1	6	7	1
SITE: 1	7	10	1
SITE: 1	10	11	0
SITE: 1	5	12	1
SITE: 1	12	13	1
SITE: 1	13	14	0
SITE: 39	42	63	0
SITE: 38	39	63	0
SITE: 35	38	63	0
SITE: 27	35	63	0
SITE: 25	27	63	0
SITE: 24	25	63	0
SITE: 23	54	63	0
SITE: 18	23	63	0
SITE: 0	1	14	1
SITE: 14	18	63	1
SITE: 11	14	63	0
SITE: 0	63	63	0
SITE: 0	0	24	0
SITE: 11	24	24	0
WARN: Unitary gate is identity
SITE: 11	11	11	1
MPS Info: -9.48988 0.735655 0.33078 
Writing MPS done!
