LHHHHLHHHHHLHHLHHHLLLHLLHLLLHLLLLHLHLLLLLHHLHLLHHHLHLLLLHHHHLHLH
W_LIST: -1.47882 3.53102 3.13099 -4.04297 -3.46647 4.07828 6.47062 5.10083 0.332262 -0.712808 -3.38896 -0.281073 -5.28886 -4.46496 6.29227 -1.09535 6.53537 -4.10257 5.62381 -4.98505 -1.67684 2.59536 0.0153892 2.72594 -2.17991 4.28403 -4.34604 2.8379 1.09842 3.40473 -3.16062 5.47974 -4.99148 -5.21236 -6.99514 -6.70181 -2.95819 6.09771 5.69954 -6.40974 0.834757 -0.442269 -2.80089 -4.85223 3.65071 -1.33809 -3.26353 -1.16877 -3.77864 3.31 -6.39147 0.575391 -6.68796 3.94641 2.61581 -0.347688 -6.70505 -2.11941 6.43064 -0.422072 2.87194 0.994133 -6.4342 -1.95353 
st	op	ed	phy
SITE: 32	34	35	0
SITE: 16	18	19	1
SITE: 36	37	39	1
SITE: 31	32	35	0
SITE: 35	38	39	1
SITE: 33	35	39	1
SITE: 31	36	39	0
SITE: 4	6	7	0
SITE: 30	31	39	1
SITE: 14	16	17	0
SITE: 50	52	53	0
SITE: 29	30	39	0
SITE: 3	5	7	1
SITE: 12	14	15	1
SITE: 2	3	7	1
SITE: 55	56	58	1
SITE: 1	4	7	1
SITE: 12	13	17	1
SITE: 12	17	19	1
SITE: 28	29	39	1
SITE: 49	50	53	0
SITE: 12	19	20	0
SITE: 27	33	39	1
SITE: 26	27	39	1
SITE: 25	26	39	0
SITE: 24	25	39	1
SITE: 48	49	53	0
SITE: 43	44	46	0
SITE: 0	1	7	0
SITE: 57	58	60	0
SITE: 23	24	39	1
SITE: 60	62	63	0
SITE: 48	53	54	1
SITE: 10	12	15	1
SITE: 39	40	42	1
SITE: 39	42	43	1
SITE: 39	43	45	0
SITE: 39	41	46	1
SITE: 39	46	47	0
SITE: 39	47	48	1
SITE: 39	48	51	1
SITE: 39	51	54	0
SITE: 39	54	55	1
SITE: 39	55	57	0
SITE: 7	9	10	1
SITE: 2	7	10	0
SITE: 22	23	39	1
SITE: 21	22	39	0
SITE: 20	21	39	0
SITE: 28	39	57	0
SITE: 0	2	10	0
SITE: 57	60	61	1
SITE: 10	15	20	1
SITE: 0	10	11	1
SITE: 57	61	63	0
SITE: 45	57	63	1
SITE: 0	11	20	0
SITE: 0	0	28	0
SITE: 28	59	63	1
SITE: 20	45	63	0
SITE: 8	63	63	1
SITE: 8	20	28	0
SITE: 8	8	28	0
WARN: Unitary gate is identity
SITE: 28	28	28	1
MPS Info: -11.052 0.523679 0.0122117 
Writing MPS done!
