LLLLLLLLHLLHHLHLHHLHHHLLLHHHHLLHHLLHLHLHHLHHLHHLLLHLLHLHHHHHLLHL
W_LIST: 6.48807 -0.319671 -0.508511 -0.765168 -6.91022 -6.5887 -4.80582 2.97157 3.33934 3.61317 6.34224 -5.03614 3.21427 -2.61213 4.88165 0.237438 -4.52405 1.08793 1.86374 5.09489 5.67303 -6.93965 -5.45223 3.21795 -0.362328 -5.26766 -5.45018 -3.98048 -1.99323 -4.73988 -6.64968 3.8949 5.5952 -1.07154 4.98642 2.95792 3.68069 -2.10641 4.20641 -5.77978 5.42967 5.70306 -4.24781 4.98272 0.800957 -2.69381 -3.23812 3.45629 -6.69087 4.98509 -0.451576 1.31427 -2.98832 -5.20932 -1.78892 3.00235 -5.99587 0.659908 -6.32447 -6.80798 2.56464 5.41969 -0.165646 0.761886 
st	op	ed	phy
SITE: 19	21	22	1
SITE: 4	5	7	0
SITE: 39	41	42	1
SITE: 58	59	61	1
SITE: 29	30	32	0
SITE: 39	42	43	1
SITE: 19	22	23	0
SITE: 38	39	43	1
SITE: 46	48	49	0
SITE: 8	10	11	1
SITE: 4	6	8	0
SITE: 25	26	28	1
SITE: 25	27	29	1
SITE: 4	8	9	0
SITE: 4	7	11	1
SITE: 4	11	12	1
SITE: 28	29	32	0
SITE: 25	31	32	0
SITE: 55	56	58	1
SITE: 18	20	23	0
SITE: 45	47	49	1
SITE: 32	34	35	1
SITE: 25	32	33	0
SITE: 19	23	25	1
SITE: 4	12	13	0
SITE: 4	9	14	1
SITE: 58	61	62	1
SITE: 37	40	43	0
SITE: 3	4	14	0
SITE: 36	38	43	1
SITE: 18	19	25	0
SITE: 35	36	43	1
SITE: 44	46	49	1
SITE: 43	45	49	1
SITE: 37	43	49	0
SITE: 52	53	55	1
SITE: 13	14	16	0
SITE: 54	55	58	0
SITE: 52	54	58	0
SITE: 52	58	60	1
SITE: 49	51	52	1
SITE: 44	49	52	1
SITE: 18	25	28	1
SITE: 16	18	24	1
SITE: 37	50	52	1
SITE: 35	37	52	1
SITE: 0	0	3	1
SITE: 16	24	28	0
SITE: 16	28	33	1
SITE: 16	33	35	0
SITE: 16	35	44	0
SITE: 16	44	52	1
SITE: 15	16	52	1
SITE: 52	60	62	1
SITE: 52	62	63	1
SITE: 13	15	52	1
SITE: 13	52	57	0
SITE: 1	1	13	0
SITE: 2	13	17	0
SITE: 2	3	57	0
SITE: 2	2	63	1
SITE: 17	63	63	1
SITE: 17	57	57	1
SITE: 17	17	17	0
MPS Info: 6.41593 0.307743 0.0031982 
Writing MPS done!
