HHLHHHHHHLHLHHHLHHHLLHHHHHHLHHHLHHHHHHHLHHHLHHLHHLLHLHLHHLHHHHLL
W_LIST: -6.26386 -4.53015 3.91926 2.97211 1.21393 4.79823 5.29678 2.45511 -4.67716 3.98962 1.13186 -5.29368 0.340559 0.142087 -0.999001 -1.94355 -1.28804 0.100834 4.97715 3.42992 -0.806889 1.96776 -4.87707 5.46283 4.98813 -0.547181 6.53014 -1.62942 -6.58894 -1.71161 -5.78207 -6.78526 0.899713 -2.10545 -0.284226 -0.845179 1.44119 6.88748 1.60852 -6.35685 -1.36168 3.86504 5.70949 3.33196 3.75402 -2.81718 2.85372 -3.29024 4.11527 -0.849226 1.56719 3.16937 0.240872 1.23488 -4.93108 5.33348 -0.0227814 -6.56003 1.20172 6.02377 -6.21647 -6.9207 1.96329 0.257772 
st	op	ed	phy
SITE: 59	61	62	1
SITE: 28	30	31	1
SITE: 57	59	60	0
SITE: 23	24	26	0
SITE: 27	28	31	1
SITE: 26	29	31	1
SITE: 0	0	3	1
SITE: 22	23	26	0
SITE: 39	41	42	0
SITE: 5	6	8	0
SITE: 26	31	32	0
SITE: 39	42	43	0
SITE: 54	55	57	0
SITE: 5	8	9	1
SITE: 36	37	39	0
SITE: 57	60	62	1
SITE: 39	43	44	1
SITE: 39	44	45	0
SITE: 21	22	26	1
SITE: 45	47	48	1
SITE: 1	1	4	1
SITE: 54	57	58	0
SITE: 2	2	5	1
SITE: 39	45	46	1
SITE: 39	46	48	1
SITE: 38	39	48	0
SITE: 7	9	11	1
SITE: 5	7	11	0
SITE: 4	5	11	0
SITE: 26	27	33	0
SITE: 26	33	34	1
SITE: 18	19	21	1
SITE: 20	21	26	0
SITE: 18	20	26	0
SITE: 18	26	32	0
SITE: 51	53	54	0
SITE: 48	50	51	1
SITE: 3	3	11	0
SITE: 49	51	54	0
SITE: 48	49	54	0
SITE: 48	54	56	0
SITE: 36	38	48	0
SITE: 15	16	18	1
SITE: 14	15	18	0
SITE: 48	56	58	0
SITE: 48	58	62	0
SITE: 4	11	12	0
SITE: 35	36	48	0
SITE: 48	62	63	1
SITE: 18	32	34	0
SITE: 18	34	35	1
SITE: 13	14	18	1
SITE: 12	13	18	1
SITE: 10	12	18	0
SITE: 4	4	18	0
SITE: 10	18	25	0
SITE: 35	48	52	0
SITE: 35	52	63	1
SITE: 10	10	35	0
SITE: 25	35	63	1
SITE: 17	63	63	0
SITE: 17	25	40	0
WARN: Unitary gate is identity
SITE: 40	40	40	1
WARN: Unitary gate is identity
SITE: 17	17	17	0
MPS Info: 48.2278 0.528585 0.00062283 
Writing MPS done!
