LHHLLHLHLHLLHHHHLHLLHHHHHHHHHHLHLLLLLHLHLLLLLHHLLHLHLLLLHHHLHLHH
W_LIST: 4.18433 1.69562 6.29442 0.98106 2.41968 -6.76869 5.98764 0.133007 1.0917 2.43756 5.21203 3.21701 -1.69308 -3.76389 -0.295533 3.94949 -2.5682 3.53708 -1.4746 2.99114 -1.54446 -3.28275 6.27088 2.53373 -5.65434 2.94015 5.83077 0.636353 -0.0713943 -3.4608 -5.99432 -0.0388502 -2.8776 1.65173 -0.191308 1.49377 2.58084 -2.30385 1.72917 -5.793 5.97878 1.12623 -6.3754 6.43667 -2.72487 1.17596 -4.76743 3.98666 5.33565 -0.975101 4.55876 -6.33422 2.27947 -1.03144 3.5978 5.08206 -4.16644 -5.22994 1.98276 2.08056 -2.16326 0.398398 1.23498 0.209061 
st	op	ed	phy
SITE: 40	42	43	0
SITE: 39	40	43	1
SITE: 54	55	57	1
SITE: 21	22	24	0
SITE: 23	24	26	1
SITE: 48	50	51	1
SITE: 47	48	51	1
SITE: 39	43	44	1
SITE: 46	47	51	1
SITE: 2	4	5	1
SITE: 2	5	6	1
SITE: 46	51	52	1
SITE: 54	57	58	1
SITE: 10	11	13	1
SITE: 1	2	6	0
SITE: 21	23	26	0
SITE: 29	30	32	0
SITE: 9	10	13	1
SITE: 36	37	39	1
SITE: 20	21	26	1
SITE: 19	25	26	0
SITE: 18	19	26	1
SITE: 17	20	26	1
SITE: 16	17	26	0
SITE: 15	16	26	0
SITE: 15	26	27	0
SITE: 0	0	6	1
SITE: 38	39	44	1
SITE: 44	46	49	1
SITE: 54	56	59	1
SITE: 12	13	15	1
SITE: 6	8	9	1
SITE: 6	9	12	0
SITE: 12	15	18	0
SITE: 3	6	12	1
SITE: 54	59	60	1
SITE: 49	52	54	1
SITE: 29	32	33	0
SITE: 53	54	60	1
SITE: 44	49	53	1
SITE: 36	41	44	1
SITE: 35	36	44	1
SITE: 38	44	53	0
SITE: 45	53	60	0
SITE: 29	33	34	1
SITE: 18	27	29	0
SITE: 18	29	31	1
SITE: 1	1	12	0
SITE: 38	45	60	0
SITE: 60	62	63	0
SITE: 38	60	61	1
SITE: 7	12	18	1
SITE: 31	34	38	0
SITE: 18	31	35	0
SITE: 18	35	38	1
SITE: 3	7	18	1
SITE: 18	38	58	1
SITE: 3	18	28	0
SITE: 3	3	58	1
SITE: 28	58	63	0
SITE: 14	63	63	0
SITE: 14	14	61	1
SITE: 28	61	61	1
SITE: 28	28	28	1
MPS Info: 4.32051 0.209564 0.0687547 
Writing MPS done!
