HLHHLHHHHLLLLHLHLLHLHLHHHLHHHHLHLHHLHLHLHLLHHLLHHLHHLHHLLLLHLLLL
W_LIST: -5.45484 3.20765 6.37118 -6.31017 4.05481 -6.75134 -4.77222 5.74542 3.43133 0.439675 -3.63943 -4.79396 6.85424 0.242241 0.0598842 0.777146 3.41145 -6.80779 -2.03691 0.569377 -0.787977 -6.87197 2.01657 -0.564624 -5.50821 -6.73916 -6.01603 4.05607 -6.75606 -6.6924 -2.18688 -1.57363 -0.798304 -1.12486 -5.31225 2.32562 -5.76752 5.68726 3.04132 -0.268748 -2.62682 6.08911 -0.801155 -1.05534 2.84323 3.54197 6.63888 -4.55375 -0.582686 4.53862 1.13151 0.182281 -4.47807 4.52376 -4.7908 2.10916 -5.66012 -3.00439 6.56631 0.381293 -0.935787 -1.0058 3.05889 4.56671 
st	op	ed	phy
SITE: 25	26	28	1
SITE: 25	28	29	1
SITE: 2	3	5	1
SITE: 24	25	29	0
SITE: 2	5	6	1
SITE: 2	6	7	1
SITE: 34	36	37	1
SITE: 0	2	4	0
SITE: 24	29	30	1
SITE: 44	46	47	1
SITE: 0	0	7	1
SITE: 55	56	58	0
SITE: 52	54	55	1
SITE: 9	11	12	0
SITE: 34	37	38	1
SITE: 53	57	58	0
SITE: 52	53	58	0
SITE: 1	7	8	0
SITE: 21	22	24	0
SITE: 21	24	27	1
SITE: 8	10	12	0
SITE: 4	8	12	0
SITE: 1	1	12	1
SITE: 51	52	58	0
SITE: 45	47	49	1
SITE: 15	17	18	0
SITE: 21	27	30	0
SITE: 4	12	13	1
SITE: 38	40	41	1
SITE: 44	45	49	1
SITE: 50	55	58	1
SITE: 49	50	58	0
SITE: 48	49	58	1
SITE: 21	30	31	0
SITE: 44	48	58	1
SITE: 43	44	58	0
SITE: 33	34	38	1
SITE: 35	38	41	0
SITE: 58	60	61	0
SITE: 58	59	62	0
SITE: 58	62	63	1
SITE: 51	58	63	1
SITE: 18	20	21	1
SITE: 16	18	21	1
SITE: 15	16	21	1
SITE: 21	31	32	1
SITE: 21	32	33	0
SITE: 21	33	35	1
SITE: 21	35	39	1
SITE: 21	23	41	1
SITE: 21	41	42	1
SITE: 21	42	43	0
SITE: 14	15	21	0
SITE: 21	39	51	0
SITE: 21	51	61	0
SITE: 21	61	63	0
SITE: 19	21	63	0
SITE: 4	4	14	1
SITE: 14	43	63	1
SITE: 13	14	63	1
SITE: 9	63	63	1
SITE: 9	9	19	1
SITE: 13	13	19	1
SITE: 19	19	19	1
MPS Info: 0.324997 0.580378 0.663991 
Writing MPS done!
