LLHLHLHLHHLLHLHHLLLLHLLLHHLLHHHLHHHLLHLLHHLHLHLLLHHHHHLHHHHHLHLH
W_LIST: -2.28784 -4.20679 0.679068 5.23931 -6.30735 1.62785 2.53961 1.81052 6.22377 2.83714 1.38233 -0.780799 2.19745 -4.56512 5.23338 -3.81605 1.83588 2.80606 -1.36213 -2.1245 -1.69575 -2.56491 -6.87825 -5.2466 -5.68356 -3.52399 -5.79987 -2.84759 1.26554 -5.61448 -6.75581 0.268106 -3.29346 -6.19295 -1.96712 4.12739 4.25052 -6.70207 4.26674 1.50215 2.0999 -2.66634 3.70975 -0.464929 4.56151 6.30276 6.95131 0.0947376 0.919322 -2.07784 -5.95579 3.56248 -1.96902 0.657525 2.47552 2.87663 -1.0677 -5.67504 1.06605 5.22041 -2.40875 -4.92076 6.4702 -6.26247 
st	op	ed	phy
SITE: 22	24	25	1
SITE: 22	23	26	0
SITE: 60	62	63	1
SITE: 59	61	63	1
SITE: 35	37	38	1
SITE: 22	26	27	0
SITE: 43	45	46	0
SITE: 30	32	33	1
SITE: 29	30	33	1
SITE: 42	44	46	1
SITE: 33	35	36	1
SITE: 1	3	4	1
SITE: 12	14	15	0
SITE: 58	59	63	0
SITE: 57	60	63	0
SITE: 33	36	38	1
SITE: 29	33	34	1
SITE: 56	57	63	1
SITE: 41	42	46	1
SITE: 21	22	27	0
SITE: 40	41	46	1
SITE: 0	1	4	0
SITE: 49	50	52	1
SITE: 6	8	9	0
SITE: 4	6	7	0
SITE: 4	7	9	1
SITE: 29	34	38	1
SITE: 4	9	10	0
SITE: 25	27	29	0
SITE: 21	25	29	1
SITE: 55	56	63	1
SITE: 54	55	63	0
SITE: 13	15	17	1
SITE: 46	48	49	1
SITE: 46	49	51	1
SITE: 46	51	52	0
SITE: 39	40	46	0
SITE: 38	39	46	1
SITE: 38	46	47	1
SITE: 53	54	63	1
SITE: 28	29	38	1
SITE: 4	10	11	1
SITE: 4	5	12	1
SITE: 4	12	13	0
SITE: 4	13	16	0
SITE: 4	16	17	1
SITE: 4	17	18	1
SITE: 4	18	19	0
SITE: 4	19	20	0
SITE: 4	11	21	0
SITE: 4	21	28	0
SITE: 52	58	63	0
SITE: 47	52	63	1
SITE: 0	4	20	1
SITE: 43	47	63	0
SITE: 38	43	63	1
SITE: 31	38	63	1
SITE: 28	31	63	0
SITE: 20	28	63	0
SITE: 2	20	63	1
SITE: 0	63	63	1
SITE: 0	0	53	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
WARN: Unitary gate is identity
SITE: 53	53	53	0
MPS Info: 17.1919 0.722556 0.0928439 
Writing MPS done!
