LLLLLLHHHHLLHLHHHLLHLHLLHLLHHHHHHHHLLHHLHHHHLHHHLLLLLLLLHHLLHLLL
W_LIST: 4.87002 -1.79527 -5.41235 3.79939 1.40802 2.51043 1.33217 -3.60905 1.12236 -3.28694 1.88481 -6.0356 4.18691 -2.81243 2.76388 -5.20394 0.0769715 0.905175 1.89185 -3.18403 5.63521 -3.26019 -5.23951 1.27287 6.63037 -6.88369 5.64216 -1.35146 -1.659 5.22169 0.159947 -6.52836 -5.00877 -3.03271 1.04247 -3.38367 4.09811 0.294038 1.34081 -3.95599 -6.04005 1.25492 -5.22652 -0.242682 2.62255 -1.41211 3.19157 5.98331 2.70505 -5.79059 0.419786 -6.71155 6.44956 2.21292 -2.06949 -4.54901 5.27881 -6.45137 -3.05364 4.47698 6.00327 -6.4101 -2.35684 6.144 
st	op	ed	phy
SITE: 60	61	63	0
SITE: 24	25	27	0
SITE: 57	59	60	1
SITE: 56	57	60	1
SITE: 49	51	52	0
SITE: 22	24	26	0
SITE: 55	56	60	0
SITE: 58	60	63	0
SITE: 46	47	49	0
SITE: 19	20	22	1
SITE: 21	22	26	0
SITE: 29	31	32	1
SITE: 48	49	52	0
SITE: 39	40	42	1
SITE: 11	12	14	0
SITE: 11	14	15	0
SITE: 0	2	3	0
SITE: 55	58	63	0
SITE: 46	48	52	1
SITE: 52	53	55	1
SITE: 19	21	26	1
SITE: 52	55	62	0
SITE: 52	54	63	0
SITE: 50	52	63	1
SITE: 26	28	29	1
SITE: 23	26	29	1
SITE: 10	11	15	0
SITE: 29	32	33	1
SITE: 46	62	63	0
SITE: 45	46	63	0
SITE: 19	27	29	1
SITE: 18	19	29	1
SITE: 9	10	15	1
SITE: 33	35	36	0
SITE: 44	50	63	1
SITE: 0	0	4	1
SITE: 38	39	42	0
SITE: 8	9	15	1
SITE: 43	44	63	1
SITE: 42	45	63	1
SITE: 41	42	63	1
SITE: 7	13	15	0
SITE: 23	29	33	0
SITE: 6	7	15	1
SITE: 33	36	37	1
SITE: 38	43	63	1
SITE: 1	3	5	1
SITE: 37	38	63	0
SITE: 34	41	63	0
SITE: 33	34	63	0
SITE: 30	33	63	1
SITE: 23	30	63	0
SITE: 18	23	63	1
SITE: 17	18	63	1
SITE: 5	6	15	0
SITE: 4	5	15	1
SITE: 16	17	63	1
SITE: 15	16	63	1
SITE: 8	15	63	1
SITE: 4	8	63	0
SITE: 1	63	63	1
SITE: 1	1	37	0
WARN: Unitary gate is identity
SITE: 4	4	4	1
WARN: Unitary gate is identity
SITE: 37	37	37	0
MPS Info: -12.1242 0.1742 0.00125798 
Writing MPS done!
