LLHHLLLHLLLLHLHLLLHHHLLLLLHLLLLHLHLHHHHLLHLHLLHHHHHHHLLLHLHHLHLH
W_LIST: 2.31964 5.76263 1.07321 1.74685 3.03285 1.98782 -5.04731 -6.51234 -3.28094 5.18835 3.64273 -3.2871 -1.98783 -2.26159 1.58775 2.75986 -2.07583 -2.09224 5.31454 2.08298 -1.26078 4.12129 -2.32448 -3.87815 4.90046 -5.9396 -0.361777 1.91875 -2.57814 5.82735 5.93347 -5.86439 -0.347866 2.36051 -5.61166 -6.94429 6.45021 -6.30719 -4.77877 1.5286 1.00168 6.48731 -6.03506 -3.37283 -2.38683 -1.43679 -3.99006 -0.965996 4.86628 -4.15746 -1.97646 4.85947 1.49539 6.30176 5.70208 -1.28278 -4.72657 6.10464 -1.54841 1.44333 -6.95296 5.12182 3.66895 -5.15682 
st	op	ed	phy
SITE: 34	35	37	1
SITE: 34	37	38	1
SITE: 60	61	63	0
SITE: 28	30	31	1
SITE: 6	7	9	1
SITE: 33	34	38	0
SITE: 51	53	54	1
SITE: 41	42	44	0
SITE: 6	9	10	1
SITE: 54	56	57	1
SITE: 59	60	63	0
SITE: 22	24	25	1
SITE: 21	23	25	0
SITE: 48	49	51	1
SITE: 6	8	11	0
SITE: 27	29	31	1
SITE: 31	33	36	0
SITE: 31	36	38	0
SITE: 28	31	38	1
SITE: 38	39	41	1
SITE: 38	41	43	0
SITE: 54	57	58	1
SITE: 6	11	12	0
SITE: 4	6	10	0
SITE: 20	21	25	1
SITE: 58	62	63	1
SITE: 50	51	54	0
SITE: 48	50	54	1
SITE: 19	22	25	0
SITE: 18	19	25	0
SITE: 17	18	25	0
SITE: 48	54	55	1
SITE: 25	27	28	1
SITE: 20	25	28	0
SITE: 1	3	4	0
SITE: 0	1	4	1
SITE: 55	58	63	1
SITE: 38	43	44	1
SITE: 45	46	48	1
SITE: 38	44	45	0
SITE: 28	38	40	1
SITE: 4	10	12	1
SITE: 52	55	63	0
SITE: 48	59	63	0
SITE: 47	48	63	0
SITE: 4	5	13	1
SITE: 45	52	63	0
SITE: 40	45	63	0
SITE: 13	15	16	1
SITE: 32	40	63	1
SITE: 28	47	63	1
SITE: 26	28	63	0
SITE: 4	13	14	0
SITE: 4	14	16	0
SITE: 4	16	17	0
SITE: 20	26	63	1
SITE: 17	20	63	1
SITE: 12	17	63	0
SITE: 4	12	63	1
SITE: 2	4	63	1
SITE: 0	63	63	1
SITE: 0	0	32	1
WARN: Unitary gate is identity
SITE: 2	2	2	0
WARN: Unitary gate is identity
SITE: 32	32	32	0
MPS Info: -13.2321 0.473072 0.0359168 
Writing MPS done!
