HHHHHLHHLHLHLHHLLHHLHHLLHHHLLHLHHLHHLHHLHHLHLHHHHHLHHLLHLHHLLHLH
W_LIST: -1.72547 -4.92637 2.81361 6.15825 2.82846 3.73565 3.29768 5.03611 -1.8234 -5.06191 -0.500833 -5.78573 -6.55625 -2.76236 -3.70668 3.1564 2.42672 4.45086 -1.61517 2.3857 -1.35534 6.31994 5.20731 -1.74086 1.38219 -2.97968 6.36907 1.49128 -1.74256 2.7313 1.95754 -3.92254 -5.85778 -2.54241 5.52846 5.20173 0.493752 -0.306074 2.05721 -0.911936 -6.67262 -4.63305 -1.48184 4.56367 2.16715 -5.23254 5.08415 5.35155 0.356069 -3.09667 0.201945 5.7949 -2.90991 3.85736 5.00065 0.838832 -4.53986 2.32645 -0.371349 1.65574 -5.35639 3.54735 -1.80904 1.29847 
st	op	ed	phy
SITE: 32	34	35	0
SITE: 11	12	14	0
SITE: 44	45	47	1
SITE: 51	53	54	1
SITE: 40	41	43	1
SITE: 31	32	35	1
SITE: 1	3	4	0
SITE: 43	46	47	0
SITE: 40	43	44	0
SITE: 40	44	47	1
SITE: 39	40	47	1
SITE: 19	21	22	0
SITE: 4	5	7	1
SITE: 6	7	9	0
SITE: 51	54	55	1
SITE: 51	52	56	1
SITE: 11	14	15	1
SITE: 30	31	35	1
SITE: 9	11	13	1
SITE: 1	2	6	0
SITE: 51	56	57	0
SITE: 25	26	28	0
SITE: 59	60	62	0
SITE: 13	15	17	1
SITE: 4	6	9	0
SITE: 1	4	9	0
SITE: 0	1	9	1
SITE: 29	33	35	0
SITE: 28	29	35	0
SITE: 22	23	25	0
SITE: 22	25	27	1
SITE: 13	17	18	0
SITE: 9	13	16	1
SITE: 42	47	49	0
SITE: 19	22	24	1
SITE: 27	30	35	1
SITE: 24	27	35	1
SITE: 57	59	61	1
SITE: 8	9	16	1
SITE: 51	57	58	0
SITE: 51	55	61	0
SITE: 51	61	62	0
SITE: 20	28	35	0
SITE: 19	24	35	0
SITE: 18	19	35	1
SITE: 16	18	35	1
SITE: 10	16	35	1
SITE: 8	20	35	1
SITE: 0	0	35	1
SITE: 48	49	51	1
SITE: 35	36	38	1
SITE: 35	38	39	0
SITE: 8	35	37	0
SITE: 51	62	63	0
SITE: 50	51	63	0
SITE: 8	8	39	0
SITE: 10	10	42	0
SITE: 37	42	48	0
SITE: 48	58	63	1
SITE: 39	48	63	0
SITE: 37	63	63	0
SITE: 37	39	50	0
SITE: 37	37	50	1
WARN: Unitary gate is identity
SITE: 50	50	50	1
MPS Info: 42.8454 0.263906 0.00567348 
Writing MPS done!
