LHHLHHHHLLLHLLHHHLLHLLLLHLHLLHHLHHLLLLHHHLLLLHLLHLLLLLLLLHHHHHHH
W_LIST: 0.824919 1.51572 -3.67194 -5.7892 1.20363 4.25827 -4.32284 -6.0606 2.5799 0.462799 -2.25876 5.46577 -0.381507 -3.3132 -2.53055 -4.8074 4.57952 -6.55172 -5.03786 -2.8813 5.54065 -1.06154 2.29227 3.41017 3.1121 -3.92378 -1.62699 -1.77893 -0.823419 2.12564 -3.81598 -4.58651 3.48132 6.06437 -1.81741 -5.23765 -1.85835 6.29515 -5.82321 -6.39652 0.285647 4.13456 -0.673299 -6.30618 -6.82346 -5.20786 -1.73422 -1.69914 -1.80516 -4.72981 2.59819 -5.77611 2.04425 -0.231476 -2.77092 -2.4274 5.46552 3.77044 -1.87659 4.68939 -6.40017 6.01543 6.16517 -1.4007 
st	op	ed	phy
SITE: 59	60	62	1
SITE: 15	17	18	0
SITE: 36	37	39	1
SITE: 35	38	39	1
SITE: 43	44	46	0
SITE: 30	31	33	0
SITE: 58	61	62	0
SITE: 16	18	20	0
SITE: 15	16	20	0
SITE: 5	7	8	1
SITE: 32	33	35	0
SITE: 57	59	62	0
SITE: 56	57	62	0
SITE: 55	56	62	1
SITE: 34	35	39	0
SITE: 3	5	6	0
SITE: 2	3	6	0
SITE: 49	51	52	0
SITE: 41	43	45	0
SITE: 14	15	20	1
SITE: 32	36	39	0
SITE: 30	32	39	0
SITE: 13	19	20	1
SITE: 54	55	62	0
SITE: 29	30	39	1
SITE: 22	23	25	1
SITE: 34	39	41	1
SITE: 48	49	52	0
SITE: 13	20	21	1
SITE: 11	13	14	0
SITE: 2	6	8	1
SITE: 54	62	63	0
SITE: 41	45	46	1
SITE: 8	10	11	0
SITE: 4	8	11	1
SITE: 2	4	11	0
SITE: 1	2	11	1
SITE: 24	25	27	0
SITE: 11	14	21	1
SITE: 11	21	22	0
SITE: 11	22	24	1
SITE: 11	24	26	0
SITE: 11	26	27	1
SITE: 11	27	28	0
SITE: 11	28	29	0
SITE: 11	29	34	0
SITE: 47	50	52	1
SITE: 41	46	47	0
SITE: 0	1	11	0
SITE: 0	11	12	0
SITE: 41	47	48	0
SITE: 41	48	52	1
SITE: 41	52	53	1
SITE: 41	53	54	0
SITE: 41	54	58	0
SITE: 41	58	63	1
SITE: 40	41	63	1
SITE: 34	40	63	1
SITE: 12	34	63	0
SITE: 0	0	42	1
SITE: 9	63	63	1
SITE: 9	42	42	0
SITE: 9	12	12	1
WARN: Unitary gate is identity
SITE: 9	9	9	1
MPS Info: -3.31701 1.01347 0.0119979 
Writing MPS done!
