LHHLHLHLLHHLLLLHLHHLLLLHHLLLLLLHHHHHLHHHHHHHHLHLLHHHLHHLLHLLLHLL
W_LIST: 2.88201 5.04305 3.20775 2.66579 -1.83134 4.09562 -4.28924 -3.28675 2.67189 -2.71069 1.75957 5.70796 3.25846 -0.458832 6.64769 -4.26769 -1.48498 -0.447436 5.0615 6.59319 -0.920361 -0.993859 -4.23892 -0.372412 -2.03378 -5.39528 -2.19284 6.25762 -5.58624 0.173131 0.646817 3.94496 -2.91218 6.01104 1.88391 -5.86996 2.69344 0.0888122 -6.9883 -0.885492 6.22916 4.5206 2.77335 1.65576 -4.78119 1.02791 -5.85722 4.29082 4.30302 -5.17628 4.18128 -6.90811 0.554503 -4.4984 -5.77279 -3.32058 5.80127 0.106136 -2.98581 -2.12134 4.09941 -0.410067 -4.6103 2.40412 
st	op	ed	phy
SITE: 48	49	51	1
SITE: 25	27	28	1
SITE: 53	54	56	1
SITE: 47	50	51	0
SITE: 46	47	51	1
SITE: 38	40	41	0
SITE: 32	33	35	0
SITE: 45	46	51	1
SITE: 11	12	14	1
SITE: 11	14	15	1
SITE: 24	25	28	0
SITE: 51	53	55	1
SITE: 51	55	56	0
SITE: 48	51	56	1
SITE: 35	36	38	1
SITE: 34	35	38	1
SITE: 38	41	42	0
SITE: 5	6	8	1
SITE: 0	1	3	0
SITE: 16	18	19	0
SITE: 15	16	19	0
SITE: 13	15	19	1
SITE: 11	13	19	0
SITE: 10	11	19	1
SITE: 19	21	22	0
SITE: 5	7	9	0
SITE: 38	42	43	0
SITE: 38	43	44	0
SITE: 38	44	45	1
SITE: 17	19	22	1
SITE: 32	34	38	0
SITE: 31	32	38	1
SITE: 30	31	38	0
SITE: 60	62	63	0
SITE: 56	58	59	0
SITE: 56	59	60	0
SITE: 56	60	61	1
SITE: 2	3	5	1
SITE: 2	5	8	1
SITE: 0	2	8	0
SITE: 0	0	9	1
SITE: 38	39	48	1
SITE: 37	38	48	1
SITE: 23	26	28	0
SITE: 22	24	28	1
SITE: 20	22	28	0
SITE: 56	57	63	0
SITE: 52	56	63	1
SITE: 4	8	10	1
SITE: 28	30	37	1
SITE: 17	20	28	0
SITE: 10	17	28	0
SITE: 9	10	28	0
SITE: 4	9	28	1
SITE: 4	28	29	0
SITE: 48	61	63	1
SITE: 45	48	63	1
SITE: 37	52	63	0
SITE: 29	37	63	1
SITE: 23	45	63	1
SITE: 4	63	63	1
SITE: 4	4	29	1
SITE: 23	29	29	0
SITE: 23	23	23	1
MPS Info: 4.01126 0.366168 0.0362121 
Writing MPS done!
