LLLLHLLHHHHLHLHHLLLHHLHLLLLLHLHHHLLHLLHHHHLLHHLLHHHHHLLLLLLHLHHL
W_LIST: 4.62338 3.74734 -5.72973 0.00061992 -6.29705 2.16781 -1.84077 -3.67377 -1.0333 6.36396 4.77294 2.45974 2.91952 -1.10983 6.76493 -0.952189 -4.03168 -4.54139 -5.34713 4.18672 5.95671 0.46439 -0.0475964 -3.19393 -3.80753 -0.147397 2.35727 -2.69808 -4.49998 4.54827 5.27811 -1.93064 -5.87507 -0.362762 -0.433932 -5.48013 -6.44995 -6.10974 -2.30153 1.54182 0.452566 -2.93586 -3.90746 -4.82679 1.13899 -5.30656 -2.46075 -1.49636 6.83975 1.80274 -6.9868 -1.49204 -3.7724 2.12388 0.315355 -3.36249 -6.55601 -2.00551 4.14437 6.55479 -2.22506 -3.85688 2.26832 -4.60399 
st	op	ed	phy
SITE: 35	36	38	0
SITE: 17	18	20	0
SITE: 56	58	59	1
SITE: 55	56	59	0
SITE: 16	19	20	0
SITE: 29	30	32	0
SITE: 47	48	50	0
SITE: 1	2	4	0
SITE: 28	29	32	1
SITE: 9	10	12	0
SITE: 0	0	4	1
SITE: 14	16	17	0
SITE: 14	17	20	0
SITE: 42	43	45	0
SITE: 13	14	20	0
SITE: 27	28	32	1
SITE: 59	61	62	1
SITE: 59	60	63	0
SITE: 57	59	63	0
SITE: 49	50	52	1
SITE: 4	5	7	1
SITE: 7	9	11	0
SITE: 35	37	39	0
SITE: 3	4	7	1
SITE: 41	42	45	0
SITE: 26	27	32	0
SITE: 32	33	35	0
SITE: 32	35	38	1
SITE: 41	45	46	1
SITE: 20	21	23	1
SITE: 20	23	24	0
SITE: 55	57	63	0
SITE: 20	24	25	0
SITE: 7	11	12	1
SITE: 25	26	32	1
SITE: 54	55	63	0
SITE: 12	13	20	0
SITE: 6	7	12	1
SITE: 8	12	20	0
SITE: 49	52	53	1
SITE: 6	8	20	1
SITE: 53	62	63	0
SITE: 6	20	22	0
SITE: 51	53	63	1
SITE: 32	38	39	1
SITE: 49	51	63	1
SITE: 31	32	39	1
SITE: 41	46	47	0
SITE: 47	49	63	0
SITE: 1	1	15	1
SITE: 44	47	63	0
SITE: 41	44	63	0
SITE: 40	41	63	1
SITE: 39	54	63	1
SITE: 34	39	63	0
SITE: 31	40	63	0
SITE: 25	31	63	1
SITE: 22	34	63	1
SITE: 15	22	63	1
SITE: 6	25	63	0
SITE: 3	63	63	0
SITE: 3	6	15	0
SITE: 3	15	15	0
WARN: Unitary gate is identity
SITE: 3	3	3	1
MPS Info: 5.02346 0.908836 0.00123989 
Writing MPS done!
