HHHLLHLHHLLHLHHLLLLLLLHHLLHHHLHLLLHLLLLHLHLHLLLHHLLHLLHHLLHLHLLH
W_LIST: -2.53449 1.33583 0.361692 1.44053 -0.0124201 1.28522 -0.633327 1.7458 4.06811 -1.51196 4.27045 -6.28546 0.930067 -2.86251 -4.76556 0.43571 -2.27277 -2.64051 5.39888 5.24625 -1.37425 1.15967 -1.68634 4.2866 -2.12146 3.2123 4.91524 -4.19421 -1.57544 -6.28791 -1.63765 4.86582 -4.15976 -3.523 -3.44352 2.03093 -6.29754 0.894149 0.624405 6.99996 -5.40748 -6.85712 5.0288 -5.04903 3.07795 2.40831 1.29899 6.61506 5.05403 5.51549 0.637627 -5.21801 1.80902 0.568484 4.86037 4.06315 1.09748 -1.22919 -5.73594 -6.70178 3.36292 -2.36755 -2.90464 -3.01047 
st	op	ed	phy
SITE: 39	41	42	1
SITE: 39	40	43	0
SITE: 39	43	44	1
SITE: 46	47	49	0
SITE: 58	59	61	0
SITE: 29	31	32	1
SITE: 26	27	29	1
SITE: 48	49	51	1
SITE: 29	32	33	0
SITE: 39	42	45	1
SITE: 8	10	11	1
SITE: 25	26	29	0
SITE: 36	37	39	1
SITE: 36	39	44	0
SITE: 16	18	19	1
SITE: 11	13	14	1
SITE: 33	34	36	1
SITE: 9	11	14	1
SITE: 58	60	62	0
SITE: 24	25	29	1
SITE: 23	24	29	0
SITE: 23	29	30	0
SITE: 30	33	36	0
SITE: 51	52	54	1
SITE: 51	54	55	0
SITE: 58	62	63	0
SITE: 36	44	45	1
SITE: 14	16	17	0
SITE: 14	17	19	0
SITE: 14	19	20	1
SITE: 46	48	51	0
SITE: 28	35	36	1
SITE: 23	30	36	1
SITE: 22	23	36	0
SITE: 55	56	58	1
SITE: 8	9	14	0
SITE: 7	8	14	0
SITE: 21	28	36	1
SITE: 20	21	36	1
SITE: 15	20	36	0
SITE: 14	22	36	1
SITE: 14	36	38	0
SITE: 51	55	57	0
SITE: 51	57	58	0
SITE: 51	58	61	1
SITE: 51	61	63	0
SITE: 50	51	63	1
SITE: 7	14	15	1
SITE: 0	0	3	1
SITE: 4	5	7	0
SITE: 3	6	7	0
SITE: 2	3	7	1
SITE: 46	53	63	1
SITE: 45	46	63	1
SITE: 38	45	63	1
SITE: 1	1	7	0
SITE: 15	38	63	1
SITE: 12	15	63	1
SITE: 7	50	63	1
SITE: 4	7	63	0
SITE: 2	63	63	1
SITE: 2	4	12	1
SITE: 2	2	12	1
WARN: Unitary gate is identity
SITE: 12	12	12	1
MPS Info: 2.31454 0.430872 0.0242253 
Writing MPS done!
