LHLHLLLHLLLLHLHLHLHHHHHLHLHLLHLLHHHLHLLLLLHHLLHHHHLLHLHLLLHLLHLL
W_LIST: -3.71348 1.91195 -2.56629 5.02465 -0.410902 5.32084 -2.32374 5.3584 -0.273864 -4.48567 -0.626068 5.95783 6.5153 -0.408756 0.177129 4.09265 0.864761 3.09825 1.55447 -1.83709 6.0891 -5.41372 6.2079 -3.38614 6.71804 -1.49128 -1.46592 -4.89963 -5.6698 -2.31726 2.44441 6.55077 -3.76119 6.50133 6.3699 2.71544 -0.910914 -0.511299 -6.2719 2.15856 5.59659 -1.36736 6.51803 6.46211 -5.23659 -2.79251 -3.96464 3.65907 1.95404 -2.48236 3.96344 5.59835 5.19503 -2.85396 1.29735 2.06726 -4.0174 -5.11604 -0.303514 -4.94258 6.73975 -4.45262 -4.0625 -2.4414 
st	op	ed	phy
SITE: 31	33	34	0
SITE: 21	22	24	0
SITE: 42	43	45	0
SITE: 20	21	24	1
SITE: 59	60	62	1
SITE: 31	34	35	0
SITE: 40	42	44	0
SITE: 50	51	53	1
SITE: 9	11	12	1
SITE: 19	20	24	0
SITE: 28	30	31	1
SITE: 27	28	31	0
SITE: 59	61	63	1
SITE: 57	59	62	0
SITE: 27	31	32	1
SITE: 44	46	47	1
SITE: 38	40	41	1
SITE: 38	39	44	1
SITE: 38	44	45	0
SITE: 56	57	62	0
SITE: 2	3	5	0
SITE: 38	45	47	0
SITE: 24	25	27	0
SITE: 23	24	27	0
SITE: 27	32	35	1
SITE: 5	7	8	0
SITE: 38	47	48	0
SITE: 49	52	53	0
SITE: 38	48	49	0
SITE: 38	49	50	1
SITE: 38	50	53	1
SITE: 8	9	12	0
SITE: 35	36	38	1
SITE: 29	35	38	1
SITE: 27	29	38	1
SITE: 27	38	41	0
SITE: 12	13	15	0
SITE: 12	15	16	1
SITE: 12	16	17	0
SITE: 12	17	18	1
SITE: 56	62	63	0
SITE: 6	8	12	1
SITE: 5	6	12	0
SITE: 4	5	12	1
SITE: 2	10	12	0
SITE: 1	2	12	0
SITE: 0	0	12	0
SITE: 1	12	14	0
SITE: 19	23	27	0
SITE: 53	55	56	1
SITE: 27	41	53	0
SITE: 18	19	27	1
SITE: 54	56	63	0
SITE: 26	27	53	0
SITE: 53	58	63	0
SITE: 37	53	63	0
SITE: 1	1	18	0
SITE: 26	54	63	0
SITE: 18	37	63	0
SITE: 14	18	63	0
SITE: 4	63	63	0
SITE: 4	4	26	0
SITE: 14	14	26	1
SITE: 26	26	26	0
MPS Info: -9.27471 0.587903 0.159602 
Writing MPS done!
