HLHHLHHLLLLHLLLHHHHHLLHLLHHHLHHHHLHLLHLHLLHLHLHHHHHHLLLHLHHHHLLL
W_LIST: -0.477393 4.86315 -6.75862 -4.10447 -3.04739 1.12258 -0.599728 4.51964 4.1601 -4.68546 -5.71121 -6.04327 4.57003 -0.00814263 4.41267 0.975417 5.66273 3.46377 1.49824 0.720738 6.16474 1.22735 5.78247 0.504023 6.73266 1.74079 4.3494 3.84234 -6.33826 5.75958 2.82515 -0.602706 3.44674 -3.57633 0.257809 1.39863 -1.74575 -5.31219 -0.540687 -1.48901 0.536026 -6.47107 -5.52455 2.91291 5.12022 -5.35591 -2.82401 -1.39498 -2.83779 5.06901 2.22071 -6.35 0.31928 -3.69844 1.85849 3.16997 1.43323 -4.89349 -6.84516 0.487497 -0.137504 5.20696 0.319894 0.79436 
st	op	ed	phy
SITE: 9	11	12	1
SITE: 26	28	29	0
SITE: 41	42	44	1
SITE: 41	44	45	0
SITE: 7	9	10	0
SITE: 7	10	12	0
SITE: 1	2	4	1
SITE: 41	45	46	0
SITE: 26	29	30	0
SITE: 24	26	27	0
SITE: 24	27	30	0
SITE: 48	49	51	0
SITE: 55	57	58	1
SITE: 22	24	25	1
SITE: 8	12	14	1
SITE: 14	16	17	0
SITE: 58	59	61	0
SITE: 7	8	14	1
SITE: 19	20	22	1
SITE: 50	51	53	1
SITE: 56	58	61	1
SITE: 41	43	47	1
SITE: 41	46	48	1
SITE: 41	48	50	1
SITE: 1	3	5	1
SITE: 40	41	50	0
SITE: 30	32	33	0
SITE: 22	25	30	0
SITE: 14	17	18	0
SITE: 21	22	30	0
SITE: 1	4	6	0
SITE: 1	5	7	0
SITE: 7	14	15	1
SITE: 55	56	61	1
SITE: 54	55	61	0
SITE: 53	54	61	1
SITE: 53	61	62	1
SITE: 36	37	39	1
SITE: 1	7	13	1
SITE: 47	50	53	0
SITE: 30	33	34	0
SITE: 40	47	53	1
SITE: 39	40	53	1
SITE: 38	39	53	1
SITE: 36	38	53	0
SITE: 35	36	53	0
SITE: 34	35	53	1
SITE: 1	13	15	0
SITE: 1	15	18	0
SITE: 0	1	18	1
SITE: 53	60	63	1
SITE: 52	53	63	0
SITE: 21	30	31	0
SITE: 6	18	21	0
SITE: 0	0	21	1
SITE: 6	21	23	1
SITE: 34	52	63	1
SITE: 31	62	63	0
SITE: 23	31	63	0
SITE: 19	23	63	1
SITE: 6	63	63	1
SITE: 6	6	34	1
SITE: 19	19	34	0
WARN: Unitary gate is identity
SITE: 34	34	34	0
MPS Info: 11.2616 0.599469 0.000378566 
Writing MPS done!
