LHHLLHLHHHLHLLLLHHHLLHLLHLHHLHLLLHHLLHLHLLHHLHLHHHHHLHLHLLLHHHLH
W_LIST: -6.57959 4.64682 2.1021 5.85194 -0.216812 3.03305 -6.28834 -0.705752 5.52566 2.23777 0.126886 5.21591 -3.63835 -3.36328 3.94001 0.832252 2.22977 3.90259 -1.53083 5.54897 -1.46881 3.35833 5.84545 6.4239 -5.63973 6.17222 -2.35391 -4.62168 -0.73986 4.61604 -5.61358 6.80767 4.33033 5.57407 -6.3034 0.17695 1.74601 6.89526 -6.53961 4.55943 0.918217 -3.97748 -4.41798 2.88747 -6.36806 -1.38744 -3.6268 -1.06738 0.54382 6.57627 2.81603 -4.28257 -2.59628 -1.87592 4.15894 6.18477 1.28419 -5.00738 -4.55888 -6.48937 4.95949 -3.94202 5.61737 3.44483 
st	op	ed	phy
SITE: 22	23	25	1
SITE: 31	33	34	0
SITE: 30	31	34	1
SITE: 59	60	62	0
SITE: 29	30	34	0
SITE: 21	24	25	1
SITE: 36	37	39	0
SITE: 58	59	62	1
SITE: 0	0	3	0
SITE: 57	58	62	0
SITE: 41	42	44	1
SITE: 22	25	27	1
SITE: 57	62	63	1
SITE: 54	55	57	0
SITE: 3	5	6	0
SITE: 49	51	52	1
SITE: 11	12	14	0
SITE: 38	39	41	0
SITE: 28	29	34	0
SITE: 21	22	27	1
SITE: 54	57	61	0
SITE: 27	32	34	1
SITE: 8	9	11	0
SITE: 8	11	13	0
SITE: 41	44	45	0
SITE: 2	3	6	1
SITE: 38	41	43	0
SITE: 26	27	34	1
SITE: 34	36	38	1
SITE: 49	52	53	0
SITE: 49	50	54	0
SITE: 49	54	56	1
SITE: 49	56	61	1
SITE: 49	61	63	1
SITE: 6	8	10	0
SITE: 34	38	40	0
SITE: 16	17	19	0
SITE: 19	21	26	0
SITE: 1	1	6	0
SITE: 46	47	49	1
SITE: 46	49	53	0
SITE: 18	19	26	1
SITE: 20	26	34	1
SITE: 34	40	43	1
SITE: 13	14	16	1
SITE: 6	10	13	1
SITE: 4	6	13	0
SITE: 18	20	34	0
SITE: 16	18	34	1
SITE: 16	34	35	1
SITE: 46	53	63	1
SITE: 45	46	63	0
SITE: 13	16	28	0
SITE: 43	48	63	0
SITE: 35	43	63	0
SITE: 2	2	13	0
SITE: 13	28	35	0
SITE: 13	35	45	0
SITE: 13	15	63	1
SITE: 7	13	63	0
SITE: 4	63	63	0
SITE: 4	7	45	0
WARN: Unitary gate is identity
SITE: 45	45	45	1
WARN: Unitary gate is identity
SITE: 4	4	4	0
MPS Info: 1.2455 0.593158 0.054464 
Writing MPS done!
