HLHHLHLLHHHLHHLLHLLLHLHLHLHHHLHLHHHLLLLHHLLHHLLHHLLHLHLHLHLLLHHH
W_LIST: -0.793122 0.0401223 5.42422 -1.22464 -4.47813 -0.642602 1.81515 1.35878 0.362924 -6.43731 -6.71618 4.46632 0.591127 -3.51351 -4.64832 3.75121 -4.81947 -6.73447 -5.00974 2.83978 5.50282 2.61792 2.50499 1.46508 -3.89521 -5.53981 -4.53465 0.850085 -0.489186 -1.91278 2.99364 -1.00977 6.87735 4.1032 -5.76137 2.42076 -1.44093 -5.30441 5.31118 -4.57273 2.81593 -0.313586 -1.65201 2.46842 -5.00186 -3.92616 4.69546 0.827881 -6.40924 -1.50549 3.46955 0.19806 -2.51788 -6.80924 -3.05149 4.02125 2.7402 -3.34084 1.39424 1.97435 -2.96154 -5.81436 3.97397 3.98141 
st	op	ed	phy
SITE: 15	17	18	0
SITE: 32	34	35	1
SITE: 9	10	12	1
SITE: 37	38	40	1
SITE: 14	16	18	1
SITE: 60	61	63	1
SITE: 53	55	56	0
SITE: 43	44	46	1
SITE: 45	46	48	1
SITE: 15	18	20	0
SITE: 14	15	20	1
SITE: 13	14	20	0
SITE: 53	56	57	1
SITE: 52	53	57	1
SITE: 23	25	26	0
SITE: 36	37	40	0
SITE: 30	32	33	0
SITE: 9	11	13	1
SITE: 13	20	21	0
SITE: 43	45	48	0
SITE: 9	13	19	1
SITE: 9	19	21	1
SITE: 59	60	63	0
SITE: 9	21	22	1
SITE: 33	35	39	1
SITE: 33	39	40	1
SITE: 48	50	51	1
SITE: 48	49	52	0
SITE: 48	52	54	0
SITE: 48	54	57	0
SITE: 2	4	5	0
SITE: 48	57	58	1
SITE: 58	62	63	0
SITE: 42	43	48	0
SITE: 6	7	9	1
SITE: 22	24	26	1
SITE: 29	30	33	0
SITE: 48	58	59	1
SITE: 48	59	63	1
SITE: 47	48	63	1
SITE: 9	22	23	0
SITE: 9	23	26	1
SITE: 8	9	26	1
SITE: 33	40	41	0
SITE: 2	3	6	1
SITE: 2	6	8	1
SITE: 26	27	29	0
SITE: 33	36	42	0
SITE: 1	2	8	0
SITE: 12	26	29	1
SITE: 42	51	63	0
SITE: 41	42	63	0
SITE: 33	41	63	1
SITE: 31	33	63	0
SITE: 29	47	63	1
SITE: 28	29	63	0
SITE: 12	28	63	0
SITE: 8	12	63	1
SITE: 5	8	63	1
SITE: 1	5	63	1
SITE: 0	63	63	0
SITE: 0	0	31	1
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 31	31	31	0
MPS Info: 10.5921 0.475395 2.45018e-07 
Writing MPS done!
