HHHLHHLHHHLHHLHHHHLHHHHHHLLHHHLHHLLLLLLLLHLHHLHLHHLHLLHLLHHLHHHL
W_LIST: -4.5225 -5.82585 -5.01821 0.306935 -3.25178 2.87041 -6.25475 2.06809 5.61765 -0.935721 4.14522 5.4581 0.00161933 -0.508909 -0.881757 1.37196 -3.83473 -3.99313 -5.43147 1.02346 6.07018 3.42601 -0.685743 2.64132 3.21439 4.70071 -2.91975 3.41487 -5.50268 2.66353 -1.15078 1.33914 -2.06317 5.52075 -2.60207 -0.455355 6.2978 0.688923 6.29529 -3.92955 6.86173 -3.59143 -0.971326 -3.15059 -4.32579 4.84834 6.2502 4.92258 6.652 6.12979 4.39912 -5.41456 -4.08603 -6.14284 1.15707 5.29158 1.61994 5.32832 -5.6681 0.699905 1.45906 3.63249 -5.15809 -6.75035 
st	op	ed	phy
SITE: 46	48	49	0
SITE: 45	46	49	0
SITE: 47	49	51	0
SITE: 45	47	51	1
SITE: 38	40	41	1
SITE: 50	51	53	1
SITE: 45	50	53	1
SITE: 44	45	53	1
SITE: 43	44	53	1
SITE: 36	38	39	1
SITE: 55	57	58	0
SITE: 52	53	55	0
SITE: 60	62	63	1
SITE: 5	6	8	0
SITE: 25	27	28	0
SITE: 17	18	20	0
SITE: 8	10	11	1
SITE: 36	39	41	0
SITE: 0	1	3	1
SITE: 24	25	28	1
SITE: 33	34	36	0
SITE: 32	33	36	1
SITE: 0	2	4	1
SITE: 4	5	8	0
SITE: 7	8	11	0
SITE: 16	17	20	1
SITE: 16	20	21	0
SITE: 43	52	55	0
SITE: 54	55	58	1
SITE: 24	28	29	1
SITE: 59	61	63	0
SITE: 58	60	63	0
SITE: 56	58	63	1
SITE: 36	41	42	1
SITE: 4	7	11	0
SITE: 36	42	43	0
SITE: 15	16	21	1
SITE: 36	43	54	1
SITE: 31	32	36	1
SITE: 54	56	63	1
SITE: 23	26	29	0
SITE: 21	23	24	0
SITE: 3	4	11	1
SITE: 0	0	11	1
SITE: 21	24	29	0
SITE: 37	54	63	0
SITE: 36	59	63	1
SITE: 35	36	63	1
SITE: 31	37	63	0
SITE: 30	31	63	0
SITE: 29	30	63	0
SITE: 22	29	63	0
SITE: 21	35	63	0
SITE: 19	21	63	0
SITE: 15	19	63	0
SITE: 14	15	63	0
SITE: 13	14	63	1
SITE: 12	13	63	0
SITE: 11	12	63	0
SITE: 9	11	63	0
SITE: 3	63	63	0
SITE: 3	9	22	1
WARN: Unitary gate is identity
SITE: 3	3	3	0
WARN: Unitary gate is identity
SITE: 22	22	22	0
MPS Info: 19.5307 0.614911 0.0797275 
Writing MPS done!
