LLLHHLLLHHLLLLLLLHHHHHLHHLHHHHLLLLHLLHHLHHHLLHHHLLHHLHLHLLLLHLLL
W_LIST: -4.15253 -0.139774 -4.54215 6.0051 -5.69418 -3.61565 5.50467 -4.83482 1.85113 5.58793 -0.186974 6.71509 1.9027 -3.06282 -6.88334 -5.00567 2.32824 -2.82327 5.427 -3.03267 -1.41207 4.83913 -1.47362 2.34152 4.87123 1.59627 2.00758 -1.5652 -1.24121 3.67367 5.17198 -5.55744 -0.763726 -5.48417 6.61253 -4.31066 -5.88012 3.29459 -2.2412 -5.17626 -2.8772 2.69474 4.05009 3.72557 4.89955 3.69001 -6.27133 -4.85791 0.449944 -5.2602 1.50899 0.756167 -2.7531 -6.00928 4.5798 -3.4882 -1.62784 5.65953 -2.46512 4.58319 6.80155 -0.197337 -5.09584 2.37165 
st	op	ed	phy
SITE: 33	34	36	0
SITE: 3	4	6	1
SITE: 3	6	7	1
SITE: 2	3	7	0
SITE: 44	46	47	1
SITE: 57	59	60	1
SITE: 11	13	14	0
SITE: 11	14	15	0
SITE: 33	36	37	0
SITE: 5	7	9	0
SITE: 43	44	47	1
SITE: 52	53	55	1
SITE: 30	31	33	0
SITE: 56	57	60	1
SITE: 2	5	9	0
SITE: 11	15	16	0
SITE: 9	11	12	1
SITE: 55	58	60	0
SITE: 54	55	60	1
SITE: 52	54	60	1
SITE: 42	43	47	1
SITE: 29	30	33	1
SITE: 18	19	21	1
SITE: 39	40	42	1
SITE: 35	37	39	0
SITE: 33	35	39	0
SITE: 33	39	41	0
SITE: 17	18	21	0
SITE: 56	60	62	0
SITE: 45	47	49	1
SITE: 21	23	24	0
SITE: 20	21	24	0
SITE: 2	9	10	0
SITE: 33	41	42	0
SITE: 33	42	45	0
SITE: 0	0	8	0
SITE: 52	56	62	0
SITE: 52	62	63	0
SITE: 24	26	27	0
SITE: 49	50	52	0
SITE: 28	29	33	0
SITE: 49	52	61	0
SITE: 49	51	63	0
SITE: 17	20	24	1
SITE: 16	17	24	1
SITE: 16	24	25	0
SITE: 32	33	45	0
SITE: 38	45	49	0
SITE: 2	8	12	0
SITE: 48	49	63	0
SITE: 2	12	16	1
SITE: 2	16	22	1
SITE: 2	22	25	0
SITE: 2	25	27	1
SITE: 2	27	28	1
SITE: 1	2	28	0
SITE: 38	61	63	1
SITE: 32	38	63	1
SITE: 28	48	63	1
SITE: 10	28	63	1
SITE: 1	63	63	1
SITE: 1	1	32	1
SITE: 10	32	32	1
WARN: Unitary gate is identity
SITE: 10	10	10	0
MPS Info: -12.1537 0.246413 0.0427632 
Writing MPS done!
