HLHLLHHHLLLLHHLHHLLLLLLHHHHHHLLHLLHLLHHHHHLHLLLHHLHHHHHLHHLLLHLL
W_LIST: 4.7467 0.976034 -5.57104 1.90001 -2.44452 -4.66088 6.7457 3.35859 -6.95547 -5.46149 3.32887 -1.78793 3.55321 -1.96113 4.7644 -3.07807 -1.97735 5.18189 -1.72764 -6.49865 -1.20404 5.6021 4.35644 6.03947 1.41142 3.48446 3.99971 4.97523 -3.07949 4.88498 2.71903 -4.2295 -5.44192 5.30227 -6.69573 2.5681 -1.17592 4.09215 -0.480361 5.79291 -2.79374 -0.840473 2.43301 -2.53473 -5.11923 3.64066 -6.63459 -4.75653 4.7724 -1.99393 -3.2835 -4.1018 1.33858 2.1684 6.12293 3.04425 6.3614 2.77156 0.545361 -1.48411 -5.1109 -5.13349 6.95574 -6.23 
st	op	ed	phy
SITE: 60	62	63	1
SITE: 6	8	9	0
SITE: 31	32	34	0
SITE: 44	46	47	0
SITE: 5	6	9	0
SITE: 59	61	63	1
SITE: 30	33	34	1
SITE: 29	31	34	1
SITE: 44	45	48	1
SITE: 54	56	57	0
SITE: 19	21	22	1
SITE: 19	22	23	1
SITE: 28	29	34	1
SITE: 27	28	34	1
SITE: 26	27	34	0
SITE: 43	44	48	0
SITE: 25	26	34	0
SITE: 5	9	10	0
SITE: 18	19	23	0
SITE: 34	35	37	1
SITE: 30	34	37	1
SITE: 14	15	17	1
SITE: 53	54	57	0
SITE: 4	5	10	1
SITE: 2	4	7	0
SITE: 2	7	10	0
SITE: 58	60	63	0
SITE: 47	48	50	0
SITE: 13	14	17	1
SITE: 37	39	40	0
SITE: 0	2	3	1
SITE: 12	13	17	1
SITE: 17	20	23	0
SITE: 16	17	23	1
SITE: 12	16	23	1
SITE: 47	50	51	1
SITE: 23	25	30	0
SITE: 51	53	55	0
SITE: 51	55	57	1
SITE: 43	47	51	1
SITE: 57	59	63	0
SITE: 52	57	63	0
SITE: 51	52	63	0
SITE: 49	51	63	1
SITE: 43	49	63	0
SITE: 42	43	63	1
SITE: 11	12	23	0
SITE: 10	11	23	0
SITE: 3	10	23	1
SITE: 41	42	63	1
SITE: 40	58	63	1
SITE: 23	24	36	0
SITE: 23	36	37	0
SITE: 18	23	37	0
SITE: 38	40	63	1
SITE: 37	41	63	1
SITE: 30	37	63	0
SITE: 18	30	63	1
WARN: Unitary gate is identity
SITE: 18	18	18	0
SITE: 1	3	63	1
SITE: 0	63	63	0
SITE: 0	0	38	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 38	38	38	0
MPS Info: 6.22108 0.235277 0.244828 
Writing MPS done!
