HHLLLHLLHLHLLHLLHHLHHHHLLLHLLLLHLLHLLHHLLHLLLLHLLLHHHHHHHLLLHLHL
W_LIST: 6.24142 5.22294 -0.825887 -4.56394 -0.615293 -6.93133 6.02124 2.90685 1.18368 -0.735933 -4.76964 3.4592 1.94689 -0.909522 -5.1173 4.48919 5.3673 -4.35864 -5.37524 -1.53436 5.99454 -3.21507 -0.260312 -1.24885 3.19978 1.46864 5.26493 -5.3271 -4.83422 -5.41331 -1.53152 -5.50738 4.7289 1.59841 3.51002 0.86146 -6.86737 5.48981 0.564079 -0.28197 -2.07771 1.51228 -2.92875 0.398615 -0.682602 -6.58826 5.10957 -4.02338 -2.55616 -1.42158 6.14184 6.53379 0.789726 -5.29836 0.595925 4.18887 -3.83069 5.10576 0.873543 -4.73017 -5.66368 -6.02709 4.45951 4.01389 
st	op	ed	phy
SITE: 59	61	62	0
SITE: 26	27	29	0
SITE: 15	16	18	0
SITE: 14	15	18	1
SITE: 59	60	63	1
SITE: 50	51	53	0
SITE: 3	5	6	1
SITE: 45	46	48	0
SITE: 29	31	32	1
SITE: 26	29	30	0
SITE: 17	18	20	0
SITE: 0	0	3	0
SITE: 34	36	37	0
SITE: 57	59	62	0
SITE: 14	17	20	1
SITE: 14	20	21	0
SITE: 56	57	62	1
SITE: 26	28	32	0
SITE: 49	50	53	0
SITE: 53	55	56	0
SITE: 3	6	7	1
SITE: 56	62	63	0
SITE: 45	47	49	0
SITE: 26	32	33	1
SITE: 1	1	4	0
SITE: 33	34	37	0
SITE: 24	26	30	0
SITE: 11	12	14	1
SITE: 10	11	14	1
SITE: 10	14	19	0
SITE: 52	53	56	1
SITE: 42	44	45	0
SITE: 42	45	48	0
SITE: 30	35	37	1
SITE: 25	30	37	0
SITE: 24	25	37	1
SITE: 23	24	37	1
SITE: 10	13	21	1
SITE: 7	8	10	0
SITE: 22	23	37	0
SITE: 21	33	37	1
SITE: 19	21	37	1
SITE: 10	19	37	1
SITE: 10	37	38	0
SITE: 4	7	10	1
SITE: 3	4	10	0
SITE: 2	3	10	0
SITE: 54	56	63	1
SITE: 40	42	43	0
SITE: 40	41	48	0
SITE: 10	38	39	0
SITE: 10	39	40	1
SITE: 10	40	43	0
SITE: 10	43	48	1
SITE: 10	48	49	0
SITE: 10	49	52	0
SITE: 10	52	54	0
SITE: 9	10	54	1
SITE: 22	54	63	0
SITE: 9	58	63	1
SITE: 2	63	63	1
SITE: 2	9	22	0
WARN: Unitary gate is identity
SITE: 2	2	2	1
WARN: Unitary gate is identity
SITE: 22	22	22	1
MPS Info: -0.142416 0.753942 0.00221654 
Writing MPS done!
