HHLHLLHLLLLLLLLHHLHHHLHHHHHLLHLLHLHLHLHLLHLLHLLLLHHLLLLHLHHHLHHH
W_LIST: 1.14065 6.33875 -1.85478 5.33097 2.63437 6.02344 -6.73772 -2.89974 6.37708 2.21465 -1.25379 -5.04382 3.5974 0.192164 6.53044 6.4168 1.06171 3.64652 1.47012 -5.00035 6.20257 -2.45211 5.56975 2.44911 -0.260038 3.35683 -6.74294 1.21332 -6.6725 -4.202 -3.98447 -4.17944 0.0507047 -1.61516 4.20176 -6.25978 -2.16317 6.28737 2.32492 -3.3128 -1.99425 -2.02293 -4.54583 -5.86169 3.29862 -6.63761 4.7463 -3.922 1.76629 1.84469 1.34935 1.67582 4.8814 2.87932 2.13906 -3.27868 4.15855 2.21779 3.88402 3.20253 -3.57613 3.03675 2.51109 -4.58776 
st	op	ed	phy
SITE: 5	6	8	1
SITE: 43	45	46	0
SITE: 42	43	46	0
SITE: 19	20	22	0
SITE: 28	29	31	1
SITE: 26	28	30	0
SITE: 34	35	37	0
SITE: 4	5	8	1
SITE: 14	15	17	0
SITE: 42	46	47	1
SITE: 3	7	8	0
SITE: 26	30	31	0
SITE: 11	12	14	1
SITE: 3	8	9	1
SITE: 1	3	4	0
SITE: 34	37	38	1
SITE: 25	26	31	1
SITE: 11	14	16	1
SITE: 19	22	23	0
SITE: 41	44	47	0
SITE: 60	61	63	0
SITE: 59	60	63	0
SITE: 58	59	63	0
SITE: 55	56	58	1
SITE: 57	58	63	0
SITE: 52	53	55	1
SITE: 55	62	63	0
SITE: 40	42	47	0
SITE: 34	36	39	1
SITE: 34	39	40	0
SITE: 11	16	17	0
SITE: 1	4	9	1
SITE: 11	17	18	1
SITE: 52	55	57	1
SITE: 11	18	19	0
SITE: 11	19	21	1
SITE: 52	57	63	0
SITE: 51	52	63	1
SITE: 1	9	10	1
SITE: 1	10	11	0
SITE: 0	1	11	0
SITE: 33	34	40	0
SITE: 11	21	23	0
SITE: 2	11	23	0
SITE: 47	49	50	0
SITE: 47	48	51	1
SITE: 40	47	50	0
SITE: 50	51	63	1
SITE: 41	50	63	0
SITE: 23	25	27	0
SITE: 40	54	63	1
SITE: 38	40	63	0
SITE: 33	38	63	0
SITE: 23	27	31	1
SITE: 13	23	31	0
SITE: 32	33	63	0
SITE: 31	32	63	0
SITE: 24	31	63	0
WARN: Unitary gate is identity
SITE: 24	24	24	0
WARN: Unitary gate is identity
SITE: 13	13	13	0
SITE: 0	63	63	1
SITE: 0	0	41	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
WARN: Unitary gate is identity
SITE: 41	41	41	1
MPS Info: -10.4773 0.576601 3.12576e-12 
Writing MPS done!
