LLLLLHHLLHLLHLLLLHLLLHLLLHLHHLLHHLHHHHLLHLLLLLHLHLLLHHHLLLLLLHHH
W_LIST: -6.01722 3.92724 4.23664 6.77088 -5.081 5.14085 -5.53028 2.51983 -2.52151 -5.66128 -1.75627 0.210978 1.60795 -1.56052 -5.00005 -6.1953 2.82061 5.5474 -1.78387 -3.94083 -1.12839 -1.75682 3.93101 -4.07036 1.42603 6.71653 -4.18497 -0.282802 -3.74796 -1.03818 3.09977 2.61702 1.76601 -4.77539 1.19217 1.25128 -2.01076 -0.708742 5.25085 2.14534 6.1457 -5.94419 4.39043 -6.08393 5.23758 1.07726 -5.49396 4.18943 -0.0194333 5.55744 -5.02623 -2.05015 -3.53717 1.32392 6.68407 4.14696 -2.18797 2.99411 -5.99628 3.94596 2.01185 4.52609 -2.66187 -2.99423 
st	op	ed	phy
SITE: 40	41	43	0
SITE: 40	43	44	0
SITE: 3	5	6	0
SITE: 0	0	3	0
SITE: 2	3	6	1
SITE: 39	40	44	0
SITE: 14	15	17	0
SITE: 38	42	44	1
SITE: 1	4	6	0
SITE: 44	46	47	1
SITE: 23	25	26	0
SITE: 58	59	61	1
SITE: 49	50	52	0
SITE: 54	55	57	1
SITE: 54	57	58	1
SITE: 54	58	60	0
SITE: 6	7	9	1
SITE: 2	6	9	1
SITE: 1	1	9	1
SITE: 54	56	61	0
SITE: 54	61	62	0
SITE: 14	17	18	0
SITE: 37	38	44	1
SITE: 22	23	26	0
SITE: 54	62	63	1
SITE: 2	9	10	1
SITE: 14	16	19	1
SITE: 53	54	63	0
SITE: 49	52	53	1
SITE: 47	49	51	1
SITE: 21	22	26	1
SITE: 30	31	33	0
SITE: 30	33	34	0
SITE: 39	44	47	1
SITE: 28	30	32	1
SITE: 13	14	19	0
SITE: 24	26	28	0
SITE: 28	32	34	0
SITE: 19	21	24	1
SITE: 2	8	11	0
SITE: 18	19	24	0
SITE: 51	60	63	1
SITE: 28	34	35	0
SITE: 28	35	36	0
SITE: 24	28	29	1
SITE: 48	51	63	0
SITE: 47	53	63	0
SITE: 45	47	63	1
SITE: 2	2	12	1
SITE: 39	48	63	1
SITE: 37	39	63	1
SITE: 36	37	63	1
SITE: 29	36	63	1
SITE: 27	29	63	0
SITE: 24	27	63	1
SITE: 20	24	63	1
SITE: 18	20	63	0
SITE: 13	18	63	0
SITE: 12	13	63	0
SITE: 11	12	63	0
SITE: 10	63	63	1
SITE: 10	10	45	0
SITE: 11	11	45	1
WARN: Unitary gate is identity
SITE: 45	45	45	1
MPS Info: -32.9802 0.421138 0.427554 
Writing MPS done!
