HLLHHHHHLLHHHHHHHLHLLLLLHLHHLHLLHLHHHLHHLLLHLHLLLLHHHLLLHLHHLHLH
W_LIST: -1.84879 -2.15507 2.65492 4.25887 -1.02408 -3.43566 -5.28879 -1.99625 4.09878 6.76354 0.943231 -1.53806 6.81006 -1.91105 -1.70615 5.28228 0.372393 -5.27242 -5.23467 -0.928923 5.80542 1.18223 0.803266 3.02574 -3.83676 -6.61153 4.72663 -6.18203 -3.16305 2.39459 4.51662 -1.62369 -6.29093 5.79256 -2.20974 -2.8465 -4.78028 3.49204 0.236041 -5.16303 -3.42631 -6.72844 6.17769 2.27162 -5.57463 -0.17976 -4.74201 -5.38828 2.42342 0.699993 -3.50135 -5.59534 5.97911 3.81284 -0.806925 -5.56791 -3.45727 -2.45062 3.22766 -4.30535 -2.47055 4.82396 -6.49646 2.92448 
st	op	ed	phy
SITE: 39	41	42	0
SITE: 24	25	27	0
SITE: 50	52	53	0
SITE: 30	32	33	1
SITE: 6	8	9	1
SITE: 59	61	62	0
SITE: 24	27	28	1
SITE: 5	6	9	1
SITE: 40	42	44	1
SITE: 17	18	20	1
SITE: 44	46	47	0
SITE: 9	11	12	1
SITE: 7	9	12	1
SITE: 51	53	55	1
SITE: 58	59	62	1
SITE: 51	55	56	0
SITE: 39	40	44	0
SITE: 12	13	15	1
SITE: 26	28	30	0
SITE: 24	26	30	0
SITE: 33	35	36	1
SITE: 33	36	37	1
SITE: 29	30	33	1
SITE: 17	20	21	1
SITE: 44	47	48	0
SITE: 58	62	63	0
SITE: 15	17	19	0
SITE: 12	15	16	0
SITE: 31	33	37	1
SITE: 5	7	12	1
SITE: 38	39	44	1
SITE: 48	50	51	1
SITE: 2	3	5	0
SITE: 51	56	57	1
SITE: 51	57	58	0
SITE: 51	58	60	0
SITE: 51	60	63	0
SITE: 5	12	14	0
SITE: 23	24	31	1
SITE: 37	43	44	0
SITE: 34	37	44	1
SITE: 31	34	44	1
SITE: 29	31	44	0
SITE: 23	29	44	0
SITE: 49	51	63	1
SITE: 1	2	5	1
SITE: 38	44	48	0
SITE: 0	1	5	0
SITE: 48	54	63	0
SITE: 45	48	63	1
SITE: 19	22	23	1
SITE: 5	14	16	1
SITE: 5	16	19	0
SITE: 4	5	19	1
SITE: 19	23	38	1
SITE: 38	45	63	0
SITE: 21	38	63	1
SITE: 19	21	63	1
SITE: 10	19	63	0
SITE: 4	49	63	0
SITE: 0	63	63	0
SITE: 0	0	10	1
SITE: 4	4	10	1
WARN: Unitary gate is identity
SITE: 10	10	10	0
MPS Info: 1.47622 0.425421 0.0606453 
Writing MPS done!
