HLLHLHLHLLLHLHLHLLLHHHHHHHHLHLHLHLHLHLHLHHHLHLLLLLLLLLLHLLHHLHLH
W_LIST: 0.948242 -1.25558 -3.51326 -3.88982 5.05616 -2.57042 4.26363 0.971766 -3.34227 2.63735 -3.70282 1.2181 0.252187 -4.1645 -4.53107 -6.93328 6.63384 3.17157 -1.41836 0.433321 -1.62011 4.07617 6.69632 -1.35643 -5.66895 -0.291923 0.0154526 5.89438 0.597072 2.46236 -6.37506 -6.88537 3.91447 -2.27061 5.92079 2.81058 3.41568 2.49704 -4.00204 -2.14542 -2.96066 6.22995 5.66717 -4.01413 0.91832 3.73936 -5.90806 -4.9593 -3.87251 5.47353 6.30148 5.61413 -6.84478 -0.186955 3.03666 3.97934 4.38293 -5.45249 -5.47559 -3.34952 4.714 4.73882 -3.14741 -3.0267 
st	op	ed	phy
SITE: 49	50	52	1
SITE: 13	15	16	1
SITE: 48	51	52	1
SITE: 47	49	52	1
SITE: 46	47	52	0
SITE: 45	46	52	0
SITE: 29	31	32	0
SITE: 55	57	58	0
SITE: 40	41	43	0
SITE: 30	32	34	0
SITE: 13	16	17	1
SITE: 56	58	60	1
SITE: 56	60	61	1
SITE: 55	56	61	1
SITE: 21	22	24	0
SITE: 30	34	35	0
SITE: 3	4	6	1
SITE: 44	45	52	1
SITE: 43	48	52	0
SITE: 42	43	52	0
SITE: 40	42	52	0
SITE: 2	3	6	1
SITE: 27	29	30	1
SITE: 55	61	62	0
SITE: 30	35	36	1
SITE: 27	30	33	1
SITE: 52	54	55	1
SITE: 52	55	59	0
SITE: 52	59	62	1
SITE: 52	62	63	0
SITE: 13	14	18	0
SITE: 24	25	27	1
SITE: 23	24	27	1
SITE: 39	40	52	1
SITE: 38	39	52	0
SITE: 37	38	52	1
SITE: 36	37	52	1
SITE: 33	36	52	0
SITE: 1	2	6	0
SITE: 44	52	63	0
SITE: 21	23	27	1
SITE: 20	21	27	0
SITE: 5	6	8	1
SITE: 8	10	11	0
SITE: 5	8	9	0
SITE: 5	9	11	1
SITE: 27	33	44	0
SITE: 11	13	17	1
SITE: 19	20	27	1
SITE: 18	26	27	1
SITE: 17	18	27	0
SITE: 17	27	28	1
SITE: 1	5	11	1
SITE: 7	11	17	0
SITE: 1	7	17	0
SITE: 0	0	17	0
SITE: 17	19	44	0
SITE: 17	44	53	0
SITE: 17	53	63	0
SITE: 12	17	63	1
SITE: 1	63	63	1
SITE: 1	28	28	1
SITE: 1	1	12	0
WARN: Unitary gate is identity
SITE: 12	12	12	1
MPS Info: -13.7312 0.754896 0.00492335 
Writing MPS done!
