HLLLHHLHLHLHLHLHLLHHLHLLLLLLLHLHHLLLHHHHLLHLHHHLHLHHLHHLHLHHLHLH
W_LIST: 4.50006 6.51865 -5.88841 -1.89877 3.85042 -5.00351 3.57276 3.29387 4.88887 4.18941 6.217 6.70741 2.28583 -0.258526 -5.23454 1.17369 -6.086 -0.264679 5.03338 0.872098 -0.882537 -4.67332 -4.45164 1.57267 4.97352 -3.77925 0.714823 3.62861 -5.92047 4.21155 -6.16281 0.368218 -6.30822 -6.02779 5.82787 0.471636 2.27602 -2.31163 -4.1227 -2.70928 3.69888 -5.03125 3.75206 6.88116 -6.60279 -0.253785 1.71309 1.7638 -5.09289 5.5994 3.30991 1.11772 5.11663 2.07936 -5.49222 4.23077 -5.47341 -6.78259 -6.25663 0.593701 0.660779 -2.58028 -2.4191 -2.97799 
st	op	ed	phy
SITE: 55	57	58	0
SITE: 41	43	44	1
SITE: 8	10	11	1
SITE: 54	56	58	1
SITE: 27	28	30	0
SITE: 30	32	33	1
SITE: 40	41	44	0
SITE: 30	33	34	0
SITE: 0	1	3	1
SITE: 39	40	44	1
SITE: 38	42	44	0
SITE: 29	30	34	0
SITE: 7	8	11	1
SITE: 53	54	58	1
SITE: 2	4	5	0
SITE: 37	38	44	1
SITE: 0	2	5	0
SITE: 52	55	58	1
SITE: 47	49	50	1
SITE: 21	22	24	0
SITE: 36	39	44	1
SITE: 27	29	34	0
SITE: 21	24	25	1
SITE: 6	9	11	0
SITE: 5	6	11	1
SITE: 5	11	12	0
SITE: 48	50	52	0
SITE: 51	52	58	1
SITE: 48	53	58	0
SITE: 47	48	58	1
SITE: 13	14	16	0
SITE: 15	16	18	0
SITE: 35	37	44	1
SITE: 34	36	44	0
SITE: 34	44	45	1
SITE: 0	5	7	1
SITE: 18	19	21	0
SITE: 18	21	23	1
SITE: 18	23	25	1
SITE: 18	25	26	0
SITE: 26	27	34	1
SITE: 58	60	61	1
SITE: 58	61	62	1
SITE: 58	62	63	0
SITE: 51	58	63	1
SITE: 34	45	46	1
SITE: 34	46	47	0
SITE: 0	0	12	0
SITE: 34	47	51	1
SITE: 15	18	20	0
SITE: 34	51	59	0
SITE: 34	35	63	1
SITE: 31	34	63	1
SITE: 7	12	15	1
SITE: 3	7	15	0
SITE: 26	59	63	1
SITE: 20	26	63	1
SITE: 17	20	63	0
SITE: 15	17	63	1
SITE: 13	15	63	0
SITE: 3	63	63	1
SITE: 3	3	31	0
WARN: Unitary gate is identity
SITE: 13	13	13	1
WARN: Unitary gate is identity
SITE: 31	31	31	1
MPS Info: -12.646 0.525699 0.237137 
Writing MPS done!
