LLLLHLHHLLLHLHHHHLHHHLHLHHLHHHHHHHLHLHLHLLHLLLHLHLHLLLHLHHHLLHLH
W_LIST: 0.331628 -1.39905 -4.3067 0.613251 -0.20651 3.57301 3.33128 -6.19005 -1.73141 5.7646 3.5175 -5.54354 -2.91628 0.0920106 5.47156 3.69611 -3.63778 -3.44486 -5.51582 -2.13981 6.18366 6.38762 -1.32389 -5.52344 -3.76369 -4.45119 5.80323 -4.47217 -6.50538 0.778787 6.42034 4.60892 1.74872 -2.59574 -4.77021 4.56942 5.04554 -6.51241 0.892117 4.59909 -0.729114 -4.247 1.96481 -1.47439 4.20942 1.00324 0.961144 -2.65849 6.46425 -3.54315 1.78503 4.66291 -4.39966 -0.40956 1.99878 -0.0543539 -4.20411 -1.33785 -1.48057 -5.15498 5.14318 -2.87814 1.41549 5.1033 
st	op	ed	phy
SITE: 25	26	28	1
SITE: 34	36	37	1
SITE: 18	20	21	0
SITE: 24	25	28	1
SITE: 23	27	28	1
SITE: 28	30	31	0
SITE: 33	34	37	0
SITE: 23	28	29	1
SITE: 9	11	12	1
SITE: 21	23	24	0
SITE: 35	37	39	1
SITE: 6	7	9	1
SITE: 17	18	21	1
SITE: 14	16	17	1
SITE: 48	49	51	0
SITE: 48	51	52	1
SITE: 47	48	52	0
SITE: 15	17	21	0
SITE: 14	15	21	0
SITE: 14	21	22	1
SITE: 59	60	62	1
SITE: 59	61	63	1
SITE: 5	6	9	0
SITE: 5	9	10	1
SITE: 31	33	35	1
SITE: 58	59	63	0
SITE: 5	8	12	0
SITE: 41	42	44	0
SITE: 10	12	14	0
SITE: 5	10	14	1
SITE: 5	14	19	0
SITE: 29	31	35	0
SITE: 32	35	39	0
SITE: 2	3	5	1
SITE: 1	2	5	0
SITE: 39	41	43	0
SITE: 39	43	44	0
SITE: 39	44	45	1
SITE: 46	47	52	0
SITE: 50	52	54	0
SITE: 57	62	63	1
SITE: 56	57	63	1
SITE: 55	56	63	1
SITE: 54	58	63	1
SITE: 53	54	63	0
SITE: 5	19	22	1
SITE: 5	22	24	1
SITE: 4	5	24	1
SITE: 29	32	39	0
SITE: 24	29	39	0
SITE: 13	24	39	1
SITE: 4	13	39	0
SITE: 39	45	46	1
SITE: 39	46	50	0
SITE: 39	50	53	0
SITE: 1	4	39	1
SITE: 0	1	39	0
SITE: 0	39	40	0
SITE: 40	53	63	1
SITE: 38	40	63	1
SITE: 0	63	63	0
SITE: 0	0	55	1
SITE: 38	38	55	1
WARN: Unitary gate is identity
SITE: 55	55	55	0
MPS Info: 14.4861 0.538058 0.000634673 
Writing MPS done!
