LHLLHHLLLLHLLHLHLHHHHHHLLHHLHHHHLLLHHLLLLHLLLLHHLLHHLHLLLHHHLHLL
W_LIST: -3.09686 2.05541 -1.77285 0.521587 4.85177 -0.822588 -1.39139 -1.47979 -1.88472 6.38709 6.15361 -1.28053 -4.31623 -4.66527 4.1745 -6.53674 -2.86362 -4.28532 5.65192 0.736042 -1.71467 6.27482 0.228105 0.780862 4.81278 2.66799 6.7463 5.46692 1.43265 -0.633691 3.64901 -4.94352 -1.59545 6.82647 3.0609 0.956598 -2.54077 -5.50185 2.83394 -4.58596 3.36504 -4.89041 -3.77961 3.92237 5.47231 -0.0563853 3.16615 1.35825 5.61728 6.53431 -5.52011 6.54957 2.74992 -2.63135 2.33524 6.10096 4.56964 4.76932 -4.29854 -3.13711 6.31056 3.16434 5.3746 3.42859 
st	op	ed	phy
SITE: 48	49	51	1
SITE: 48	51	52	0
SITE: 12	13	15	1
SITE: 55	57	58	0
SITE: 24	26	27	0
SITE: 15	17	18	1
SITE: 9	10	12	0
SITE: 14	15	18	1
SITE: 60	62	63	1
SITE: 41	43	44	1
SITE: 56	58	60	1
SITE: 55	56	60	1
SITE: 40	41	44	1
SITE: 55	60	61	1
SITE: 39	42	44	0
SITE: 30	31	33	1
SITE: 12	16	18	0
SITE: 48	50	53	1
SITE: 37	39	40	0
SITE: 37	40	44	1
SITE: 36	37	44	0
SITE: 9	12	14	0
SITE: 9	14	18	1
SITE: 24	27	28	1
SITE: 30	33	34	1
SITE: 18	20	21	1
SITE: 8	9	18	1
SITE: 53	55	59	1
SITE: 38	44	46	1
SITE: 21	23	24	1
SITE: 21	24	25	1
SITE: 18	21	22	0
SITE: 48	52	54	1
SITE: 48	53	59	1
SITE: 48	59	61	1
SITE: 48	61	63	0
SITE: 46	48	54	1
SITE: 36	38	46	1
SITE: 1	2	4	0
SITE: 0	0	4	0
SITE: 1	4	5	0
SITE: 7	8	18	0
SITE: 30	34	35	1
SITE: 18	22	25	0
SITE: 18	25	28	0
SITE: 46	54	63	1
SITE: 30	32	36	0
SITE: 18	28	29	0
SITE: 18	29	30	1
SITE: 18	30	35	0
SITE: 18	35	36	0
SITE: 18	36	45	1
SITE: 18	45	46	0
SITE: 18	46	47	0
SITE: 18	47	63	0
SITE: 11	18	63	0
SITE: 1	1	6	0
SITE: 7	19	63	0
SITE: 6	7	63	0
SITE: 5	6	63	0
SITE: 3	63	63	1
SITE: 3	3	11	1
SITE: 5	5	11	0
WARN: Unitary gate is identity
SITE: 11	11	11	1
MPS Info: -9.53529 0.389878 0.229708 
Writing MPS done!
