LLLHHLLLHHHHLLLHHHHHLLLLHHHHHHLHHHLLLHHHLHHHLHLLLHHLHHHHHHHLHHHL
W_LIST: 3.81436 -3.99046 5.81836 -4.7171 4.86207 -0.282628 -5.77177 -6.96408 4.85821 -4.08609 -4.45578 1.96002 -3.59416 -1.20998 5.70605 -3.67288 5.26883 2.36723 1.66693 -6.95273 5.9378 -4.69588 -6.94124 2.83353 6.68882 6.04459 0.903438 5.61642 -4.33287 -4.47094 1.68292 6.85773 -4.17705 -1.34335 4.59409 5.34907 0.75876 -4.90952 -3.73433 -4.54629 1.71771 -5.15993 2.60318 -0.439485 2.04979 2.33429 -6.24591 -0.232853 -2.46229 -3.58511 -6.55111 1.49505 0.946541 -1.165 0.17507 -0.138164 -0.918663 -5.56115 -1.22022 -1.80272 6.49426 4.22822 1.17272 5.08706 
st	op	ed	phy
SITE: 19	20	22	1
SITE: 22	24	25	0
SITE: 19	22	23	0
SITE: 19	21	25	0
SITE: 6	7	9	0
SITE: 1	2	4	1
SITE: 18	19	25	1
SITE: 6	8	10	0
SITE: 0	3	4	1
SITE: 28	29	31	1
SITE: 27	28	31	1
SITE: 27	31	32	0
SITE: 14	16	17	0
SITE: 60	61	63	0
SITE: 23	25	27	0
SITE: 57	59	60	0
SITE: 57	60	62	0
SITE: 34	35	37	1
SITE: 38	39	41	1
SITE: 37	38	41	1
SITE: 6	10	11	1
SITE: 37	41	42	1
SITE: 1	4	6	0
SITE: 48	50	51	1
SITE: 6	9	12	1
SITE: 12	14	15	1
SITE: 46	48	49	0
SITE: 0	1	6	0
SITE: 57	62	63	0
SITE: 56	57	63	1
SITE: 45	46	49	0
SITE: 27	32	33	1
SITE: 27	33	34	1
SITE: 23	27	30	0
SITE: 12	15	17	1
SITE: 6	12	13	0
SITE: 0	6	11	0
SITE: 30	34	37	1
SITE: 17	23	26	1
SITE: 44	45	49	0
SITE: 26	30	37	1
SITE: 55	56	63	1
SITE: 37	42	43	0
SITE: 37	40	44	1
SITE: 37	44	47	1
SITE: 37	47	49	1
SITE: 37	49	51	1
SITE: 18	26	37	0
SITE: 17	18	37	0
SITE: 13	17	37	0
SITE: 11	13	37	0
SITE: 54	58	63	1
SITE: 53	55	63	1
SITE: 52	53	63	1
SITE: 5	11	37	0
SITE: 0	0	37	1
SITE: 51	54	63	1
SITE: 43	51	63	1
SITE: 37	43	63	1
SITE: 36	37	63	1
SITE: 5	63	63	1
SITE: 5	5	52	1
SITE: 36	36	52	0
SITE: 52	52	52	1
MPS Info: 28.7595 0.286852 0.015641 
Writing MPS done!
