HLLLLLLLLHLLHLHLLHHLHLLHHHLLLLLHHHLLLHHLHHHHLHHHLHLLLHLLLLHLHHHH
W_LIST: -4.02921 -2.91108 -4.38346 -6.09552 -1.84164 3.55566 0.0911359 2.19754 -4.07104 -6.23752 -1.63104 2.46742 2.53639 -3.91412 5.11614 6.86845 4.38257 6.90001 -4.95351 0.28196 5.42717 -4.02316 2.93042 -2.42508 -3.90982 5.22812 3.65003 6.10811 0.17928 4.01038 2.6129 6.1437 -0.330577 0.180857 0.350727 3.73757 -0.606092 -0.503516 -0.420035 -0.925158 -6.12351 4.79013 -3.60944 6.01762 -1.35867 -1.36276 3.55483 5.88192 -1.61741 4.94313 5.21228 -1.85359 2.35788 -5.96476 -3.61263 2.91854 -2.71043 -3.56339 -6.06412 -3.45572 3.91571 -1.47394 -0.408417 0.745649 
st	op	ed	phy
SITE: 14	15	17	1
SITE: 40	41	43	0
SITE: 14	17	18	0
SITE: 24	25	27	0
SITE: 47	49	50	0
SITE: 0	2	3	0
SITE: 13	14	18	0
SITE: 57	58	60	1
SITE: 40	43	44	0
SITE: 23	26	27	1
SITE: 46	47	50	0
SITE: 50	52	53	1
SITE: 50	53	54	1
SITE: 50	54	55	0
SITE: 20	21	23	0
SITE: 20	22	24	1
SITE: 20	24	27	1
SITE: 19	20	27	0
SITE: 12	16	18	1
SITE: 8	9	11	1
SITE: 56	57	60	0
SITE: 18	23	27	1
SITE: 13	18	27	1
SITE: 0	3	4	0
SITE: 50	55	56	1
SITE: 50	56	59	0
SITE: 50	59	60	0
SITE: 50	60	61	0
SITE: 27	29	30	1
SITE: 27	30	31	1
SITE: 27	31	32	0
SITE: 12	13	27	0
SITE: 46	50	51	1
SITE: 8	11	12	1
SITE: 7	8	12	0
SITE: 10	12	27	0
SITE: 0	0	5	1
SITE: 7	10	27	0
SITE: 40	42	45	1
SITE: 40	45	46	1
SITE: 39	40	46	1
SITE: 6	7	27	1
SITE: 5	6	27	0
SITE: 4	5	27	1
SITE: 1	1	27	0
SITE: 4	27	28	1
SITE: 44	46	51	0
SITE: 35	36	38	0
SITE: 35	38	39	1
SITE: 35	39	44	0
SITE: 32	34	35	1
SITE: 28	32	35	0
SITE: 28	35	37	1
SITE: 51	61	63	1
SITE: 48	51	63	0
SITE: 44	62	63	1
SITE: 4	4	33	0
SITE: 28	37	44	1
SITE: 19	28	44	0
SITE: 33	44	63	0
SITE: 19	63	63	0
SITE: 19	19	48	1
SITE: 33	33	48	0
WARN: Unitary gate is identity
SITE: 48	48	48	1
MPS Info: 2.62287 0.500889 0.00919899 
Writing MPS done!
